0.0513291 	 0.0322818 	 93 	 6 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0322818 	 93 	 6 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
