2.55152e-05 	 4.05176e-06 	 5973 	 2858 	 238 	 650 	 281 	 71 	 11 	 54 	 6 	 231 	 21 	 44 	 27 	 0.331299 	 0.307187 	 0.350552 	 0.299798 	 25.0168 	 0.326155 	 0.341754 	 0.316051 	 0.31072 	 25.7936 	 0.0256624 	 0.19576 	 0.192363
2.55152e-05 	 4.13581e-06 	 6122 	 2732 	 226 	 660 	 260 	 105 	 9 	 54 	 6 	 211 	 15 	 45 	 32 	 0.332167 	 0.310536 	 0.339456 	 0.313563 	 24.8673 	 0.325892 	 0.344187 	 0.325535 	 0.315878 	 25.9538 	 0.0254133 	 0.194092 	 0.194187
2.55152e-05 	 4.21359e-06 	 6252 	 2615 	 215 	 678 	 240 	 94 	 4 	 63 	 12 	 176 	 9 	 33 	 12 	 0.336048 	 0.303869 	 0.339052 	 0.30758 	 24.7488 	 0.327637 	 0.336441 	 0.332342 	 0.304719 	 25.4208 	 0.0250437 	 0.196868 	 0.195582
2.55152e-05 	 4.28613e-06 	 6303 	 2525 	 215 	 715 	 242 	 86 	 9 	 70 	 14 	 151 	 13 	 39 	 18 	 0.337561 	 0.29905 	 0.340964 	 0.308647 	 24.7721 	 0.328981 	 0.339501 	 0.331186 	 0.305115 	 25.6818 	 0.0247789 	 0.194641 	 0.198169
2.55152e-05 	 4.33604e-06 	 6367 	 2458 	 209 	 735 	 231 	 84 	 7 	 59 	 7 	 170 	 14 	 55 	 10 	 0.341517 	 0.304224 	 0.328441 	 0.318217 	 25.6268 	 0.334463 	 0.33915 	 0.324152 	 0.29982 	 25.9134 	 0.0248263 	 0.191525 	 0.194733
2.69062e-05 	 4.43095e-06 	 6434 	 2381 	 202 	 754 	 229 	 93 	 7 	 74 	 8 	 170 	 12 	 54 	 13 	 0.34737 	 0.304968 	 0.332155 	 0.316226 	 25.6089 	 0.340693 	 0.332651 	 0.325031 	 0.296235 	 26.0873 	 0.0249927 	 0.189505 	 0.193847
2.69062e-05 	 4.50653e-06 	 6532 	 2285 	 200 	 759 	 224 	 74 	 10 	 59 	 8 	 170 	 15 	 53 	 12 	 0.347965 	 0.305693 	 0.32839 	 0.313639 	 25.9 	 0.332663 	 0.336792 	 0.320568 	 0.293937 	 26.2366 	 0.0253473 	 0.192838 	 0.193155
2.69062e-05 	 4.58829e-06 	 6637 	 2186 	 192 	 763 	 222 	 71 	 7 	 57 	 10 	 144 	 9 	 51 	 16 	 0.349532 	 0.309908 	 0.344491 	 0.323899 	 26.1146 	 0.338429 	 0.338014 	 0.315933 	 0.29501 	 26.2117 	 0.0252683 	 0.193207 	 0.19152
2.69062e-05 	 4.66598e-06 	 6714 	 2109 	 194 	 769 	 214 	 67 	 11 	 57 	 8 	 134 	 12 	 54 	 12 	 0.34319 	 0.313943 	 0.343743 	 0.326361 	 26.5103 	 0.341245 	 0.342788 	 0.325506 	 0.299458 	 26.472 	 0.0251189 	 0.193695 	 0.192492
2.69062e-05 	 4.69598e-06 	 6779 	 2057 	 188 	 770 	 206 	 82 	 6 	 55 	 4 	 133 	 12 	 50 	 9 	 0.339562 	 0.319817 	 0.342309 	 0.324033 	 26.4574 	 0.334744 	 0.350198 	 0.327773 	 0.300161 	 26.3786 	 0.0248359 	 0.19769 	 0.195985
2.69062e-05 	 4.74798e-06 	 6849 	 1987 	 186 	 777 	 201 	 63 	 10 	 57 	 4 	 117 	 12 	 51 	 9 	 0.346885 	 0.315892 	 0.349254 	 0.325278 	 26.3011 	 0.338767 	 0.36185 	 0.331409 	 0.308241 	 25.8905 	 0.0249832 	 0.202042 	 0.198069
2.69062e-05 	 4.81737e-06 	 6899 	 1937 	 182 	 785 	 197 	 67 	 8 	 59 	 5 	 123 	 10 	 40 	 12 	 0.342478 	 0.304599 	 0.343522 	 0.324169 	 26.2747 	 0.345564 	 0.363126 	 0.335028 	 0.306027 	 25.4975 	 0.0253623 	 0.206455 	 0.200944
2.69062e-05 	 4.88915e-06 	 6950 	 1874 	 179 	 804 	 193 	 60 	 7 	 59 	 8 	 111 	 6 	 55 	 8 	 0.349957 	 0.307273 	 0.335252 	 0.320132 	 25.838 	 0.357369 	 0.366975 	 0.335458 	 0.317032 	 25.4663 	 0.0254159 	 0.206545 	 0.202109
2.69062e-05 	 4.91001e-06 	 6996 	 1819 	 179 	 813 	 193 	 56 	 6 	 64 	 8 	 102 	 4 	 48 	 7 	 0.355767 	 0.299233 	 0.341454 	 0.317136 	 25.648 	 0.355665 	 0.364535 	 0.338829 	 0.314945 	 25.9016 	 0.0257395 	 0.205313 	 0.203214
2.69062e-05 	 4.98129e-06 	 7025 	 1773 	 187 	 826 	 189 	 56 	 12 	 61 	 3 	 111 	 8 	 46 	 10 	 0.349521 	 0.305895 	 0.344766 	 0.325084 	 25.1979 	 0.360927 	 0.368116 	 0.344505 	 0.323744 	 25.8624 	 0.0256855 	 0.202317 	 0.20095
2.58762e-05 	 5.00719e-06 	 7064 	 1716 	 191 	 847 	 182 	 54 	 12 	 67 	 3 	 102 	 6 	 50 	 13 	 0.349339 	 0.312471 	 0.351674 	 0.327157 	 25.445 	 0.361027 	 0.361631 	 0.336175 	 0.329091 	 25.8297 	 0.0254746 	 0.203406 	 0.200242
2.64036e-05 	 5.05073e-06 	 7079 	 1688 	 191 	 865 	 177 	 74 	 6 	 68 	 8 	 104 	 13 	 35 	 9 	 0.352491 	 0.323316 	 0.352776 	 0.331548 	 25.6545 	 0.364808 	 0.358157 	 0.332281 	 0.333583 	 25.6102 	 0.0251534 	 0.206606 	 0.198909
2.64036e-05 	 5.11421e-06 	 7078 	 1659 	 189 	 899 	 175 	 75 	 11 	 69 	 7 	 87 	 11 	 45 	 10 	 0.351914 	 0.314761 	 0.344009 	 0.327961 	 25.1323 	 0.366511 	 0.356344 	 0.335263 	 0.336077 	 25.2571 	 0.0252216 	 0.208227 	 0.202022
2.64036e-05 	 5.15611e-06 	 7079 	 1638 	 183 	 924 	 176 	 66 	 5 	 70 	 11 	 108 	 4 	 55 	 12 	 0.362412 	 0.313367 	 0.340106 	 0.322624 	 25.1967 	 0.360309 	 0.358474 	 0.336693 	 0.335058 	 25.2955 	 0.0245931 	 0.206819 	 0.202608
2.64036e-05 	 5.19098e-06 	 7091 	 1593 	 188 	 951 	 177 	 63 	 9 	 82 	 13 	 80 	 15 	 42 	 6 	 0.360362 	 0.325076 	 0.338028 	 0.332876 	 26.0106 	 0.35526 	 0.369329 	 0.331024 	 0.337521 	 24.8362 	 0.0247508 	 0.208529 	 0.203893
2.64036e-05 	 5.24302e-06 	 7093 	 1565 	 184 	 976 	 182 	 52 	 11 	 67 	 11 	 93 	 8 	 49 	 13 	 0.366354 	 0.326636 	 0.341187 	 0.337927 	 26.3967 	 0.354531 	 0.358611 	 0.334536 	 0.337278 	 24.7967 	 0.0243391 	 0.208656 	 0.203908
2.64036e-05 	 5.28969e-06 	 7098 	 1534 	 186 	 1003 	 179 	 62 	 10 	 76 	 10 	 64 	 12 	 57 	 11 	 0.355966 	 0.318553 	 0.337567 	 0.338768 	 27.0806 	 0.362198 	 0.354595 	 0.337999 	 0.346922 	 25.1117 	 0.0245179 	 0.215281 	 0.204014
2.72656e-05 	 5.35195e-06 	 7086 	 1531 	 186 	 1022 	 175 	 61 	 12 	 76 	 7 	 84 	 11 	 53 	 6 	 0.353736 	 0.30853 	 0.328786 	 0.336584 	 27.5645 	 0.358466 	 0.363707 	 0.348198 	 0.344962 	 25.3029 	 0.0242694 	 0.217393 	 0.207466
2.72656e-05 	 5.44052e-06 	 7089 	 1504 	 183 	 1049 	 175 	 57 	 8 	 80 	 6 	 86 	 10 	 46 	 5 	 0.343405 	 0.312825 	 0.330187 	 0.346681 	 27.5027 	 0.368854 	 0.363514 	 0.356466 	 0.348314 	 25.1886 	 0.02438 	 0.21587 	 0.203762
2.72656e-05 	 5.48109e-06 	 7070 	 1474 	 184 	 1094 	 178 	 56 	 11 	 91 	 8 	 80 	 10 	 59 	 10 	 0.348938 	 0.317819 	 0.343528 	 0.344196 	 27.0815 	 0.365598 	 0.36243 	 0.353653 	 0.336848 	 24.8258 	 0.0239413 	 0.219342 	 0.211272
2.72656e-05 	 5.54252e-06 	 7074 	 1458 	 183 	 1112 	 173 	 64 	 9 	 77 	 5 	 99 	 9 	 64 	 11 	 0.353822 	 0.319967 	 0.345361 	 0.343804 	 26.4754 	 0.365765 	 0.367036 	 0.348513 	 0.331189 	 24.8497 	 0.024177 	 0.219106 	 0.211794
2.72656e-05 	 5.62851e-06 	 7094 	 1427 	 180 	 1129 	 170 	 68 	 6 	 81 	 8 	 77 	 7 	 47 	 8 	 0.359992 	 0.308479 	 0.344965 	 0.339679 	 26.5722 	 0.367739 	 0.364029 	 0.342204 	 0.318886 	 25.1588 	 0.023918 	 0.22015 	 0.213418
2.72656e-05 	 5.68142e-06 	 7064 	 1409 	 189 	 1169 	 169 	 59 	 16 	 87 	 7 	 85 	 13 	 66 	 7 	 0.356904 	 0.322772 	 0.352339 	 0.339906 	 27.1164 	 0.372275 	 0.361242 	 0.331822 	 0.323899 	 24.3195 	 0.0239874 	 0.224738 	 0.216539
2.72656e-05 	 5.74837e-06 	 7083 	 1380 	 183 	 1181 	 173 	 56 	 7 	 78 	 11 	 65 	 11 	 68 	 8 	 0.364737 	 0.323305 	 0.353139 	 0.332146 	 26.6066 	 0.363998 	 0.358757 	 0.331774 	 0.325429 	 23.8786 	 0.023697 	 0.228006 	 0.221288
2.72656e-05 	 5.81202e-06 	 7071 	 1380 	 185 	 1194 	 170 	 65 	 13 	 81 	 5 	 63 	 8 	 62 	 7 	 0.358921 	 0.316204 	 0.356607 	 0.332875 	 26.5027 	 0.3615 	 0.357985 	 0.324431 	 0.321687 	 23.7529 	 0.0237473 	 0.228653 	 0.220846
2.6867e-05 	 5.84836e-06 	 7024 	 1397 	 184 	 1224 	 171 	 80 	 7 	 92 	 8 	 72 	 7 	 66 	 12 	 0.357164 	 0.320377 	 0.356779 	 0.323607 	 26.1739 	 0.353436 	 0.349115 	 0.30997 	 0.316167 	 23.2105 	 0.0234363 	 0.228446 	 0.222314
2.6867e-05 	 5.89201e-06 	 7021 	 1385 	 186 	 1240 	 168 	 60 	 9 	 82 	 9 	 63 	 8 	 67 	 9 	 0.341539 	 0.31349 	 0.358326 	 0.324018 	 25.9731 	 0.359048 	 0.354831 	 0.326931 	 0.319673 	 23.1845 	 0.0234026 	 0.224553 	 0.224261
2.6867e-05 	 5.95718e-06 	 6976 	 1390 	 189 	 1274 	 171 	 68 	 11 	 101 	 12 	 74 	 6 	 59 	 11 	 0.339287 	 0.317878 	 0.358767 	 0.317262 	 25.127 	 0.348731 	 0.361403 	 0.328056 	 0.331296 	 23.0058 	 0.0236142 	 0.222947 	 0.228093
2.6867e-05 	 5.97275e-06 	 6939 	 1385 	 192 	 1314 	 170 	 69 	 9 	 99 	 10 	 79 	 7 	 69 	 8 	 0.33576 	 0.310718 	 0.343577 	 0.313663 	 24.5781 	 0.343872 	 0.372842 	 0.32837 	 0.328392 	 22.9941 	 0.0233023 	 0.222309 	 0.228581
2.6867e-05 	 5.99078e-06 	 6927 	 1362 	 196 	 1349 	 166 	 56 	 11 	 104 	 4 	 79 	 8 	 66 	 6 	 0.326392 	 0.310146 	 0.3497 	 0.314688 	 25.301 	 0.335106 	 0.371592 	 0.338614 	 0.328869 	 23.3133 	 0.023492 	 0.226357 	 0.232734
2.6867e-05 	 6.04209e-06 	 6889 	 1353 	 198 	 1390 	 170 	 70 	 10 	 107 	 10 	 63 	 14 	 71 	 8 	 0.339455 	 0.324109 	 0.3636 	 0.319453 	 25.1061 	 0.326231 	 0.369619 	 0.349704 	 0.323464 	 23.1235 	 0.0238164 	 0.226678 	 0.232312
2.64036e-05 	 6.04822e-06 	 6840 	 1368 	 196 	 1425 	 171 	 78 	 12 	 106 	 9 	 75 	 7 	 60 	 6 	 0.334567 	 0.333574 	 0.375148 	 0.335056 	 24.602 	 0.315215 	 0.371354 	 0.359865 	 0.329728 	 23.1813 	 0.0238426 	 0.223875 	 0.231059
2.64036e-05 	 6.03816e-06 	 6782 	 1367 	 199 	 1477 	 175 	 74 	 10 	 112 	 10 	 67 	 9 	 72 	 9 	 0.339702 	 0.333997 	 0.361641 	 0.331514 	 24.4472 	 0.311268 	 0.378216 	 0.354478 	 0.335326 	 23 	 0.024206 	 0.221417 	 0.237959
2.64036e-05 	 6.04214e-06 	 6733 	 1372 	 204 	 1516 	 175 	 72 	 14 	 111 	 9 	 65 	 6 	 77 	 8 	 0.342909 	 0.328218 	 0.361434 	 0.344414 	 24.6863 	 0.309962 	 0.394286 	 0.355157 	 0.320015 	 22.7486 	 0.0244341 	 0.219369 	 0.243798
2.80206e-05 	 6.12111e-06 	 6653 	 1388 	 215 	 1562 	 182 	 81 	 17 	 123 	 15 	 75 	 9 	 56 	 10 	 0.335661 	 0.328517 	 0.362014 	 0.342782 	 24.7302 	 0.301151 	 0.396834 	 0.351087 	 0.323394 	 22.5055 	 0.0247894 	 0.217721 	 0.243093
2.80206e-05 	 6.13317e-06 	 6570 	 1376 	 222 	 1645 	 187 	 63 	 16 	 139 	 15 	 94 	 11 	 56 	 13 	 0.332529 	 0.326881 	 0.351973 	 0.34731 	 24.518 	 0.299361 	 0.388806 	 0.351941 	 0.323297 	 22.3743 	 0.0252464 	 0.213809 	 0.239039
2.80206e-05 	 6.21596e-06 	 6483 	 1373 	 227 	 1733 	 184 	 91 	 16 	 144 	 10 	 81 	 15 	 83 	 12 	 0.329725 	 0.33938 	 0.358222 	 0.345553 	 24.5374 	 0.301742 	 0.389681 	 0.353031 	 0.329861 	 22.2717 	 0.0253234 	 0.212256 	 0.240405
2.80206e-05 	 6.23757e-06 	 6431 	 1380 	 228 	 1772 	 189 	 88 	 16 	 122 	 17 	 74 	 14 	 78 	 15 	 0.316204 	 0.344362 	 0.345661 	 0.359732 	 25.2763 	 0.306713 	 0.385105 	 0.344064 	 0.321857 	 22.4868 	 0.0249571 	 0.213706 	 0.240883
2.80206e-05 	 6.30061e-06 	 6333 	 1417 	 233 	 1830 	 187 	 111 	 19 	 136 	 13 	 88 	 10 	 101 	 11 	 0.314909 	 0.346658 	 0.344057 	 0.35156 	 26.1245 	 0.332593 	 0.385135 	 0.360012 	 0.334194 	 22.5134 	 0.0250744 	 0.21573 	 0.241549
2.80206e-05 	 6.36854e-06 	 6243 	 1429 	 242 	 1885 	 201 	 100 	 19 	 156 	 25 	 86 	 17 	 96 	 11 	 0.310396 	 0.356171 	 0.350274 	 0.345724 	 25.9587 	 0.351683 	 0.389324 	 0.376951 	 0.342503 	 22.3483 	 0.0251211 	 0.218265 	 0.245109
2.80206e-05 	 6.41691e-06 	 6174 	 1439 	 248 	 1936 	 203 	 96 	 23 	 147 	 13 	 102 	 16 	 109 	 13 	 0.311033 	 0.381536 	 0.350413 	 0.354551 	 25.8992 	 0.360331 	 0.390186 	 0.378993 	 0.357419 	 21.9655 	 0.0255626 	 0.217502 	 0.243837
3.123e-05 	 6.5894e-06 	 6107 	 1468 	 253 	 1971 	 201 	 131 	 21 	 144 	 11 	 80 	 18 	 121 	 16 	 0.311785 	 0.383065 	 0.362267 	 0.361851 	 25.9605 	 0.359437 	 0.385213 	 0.388965 	 0.362475 	 21.9005 	 0.0262348 	 0.216005 	 0.245635
3.18115e-05 	 6.71905e-06 	 6011 	 1513 	 254 	 2013 	 209 	 125 	 19 	 163 	 24 	 96 	 16 	 115 	 14 	 0.304362 	 0.38611 	 0.367431 	 0.372837 	 26.3543 	 0.372538 	 0.388385 	 0.377581 	 0.356832 	 21.7656 	 0.0261686 	 0.217806 	 0.244269
3.18115e-05 	 6.79018e-06 	 5942 	 1522 	 263 	 2060 	 213 	 105 	 25 	 162 	 18 	 83 	 12 	 111 	 14 	 0.313928 	 0.371507 	 0.371547 	 0.364447 	 26.7529 	 0.372603 	 0.38341 	 0.365518 	 0.358532 	 22.0188 	 0.026364 	 0.214661 	 0.24555
4.23073e-05 	 6.87234e-06 	 5808 	 1563 	 271 	 2135 	 223 	 124 	 20 	 186 	 24 	 117 	 15 	 131 	 13 	 0.312715 	 0.372038 	 0.364279 	 0.367827 	 26.7048 	 0.370643 	 0.37194 	 0.364179 	 0.36575 	 21.8117 	 0.0266807 	 0.214363 	 0.247644
4.23073e-05 	 6.91733e-06 	 5725 	 1579 	 275 	 2193 	 228 	 133 	 19 	 189 	 18 	 116 	 21 	 139 	 16 	 0.311396 	 0.381357 	 0.359768 	 0.387851 	 26.4727 	 0.37853 	 0.376349 	 0.363248 	 0.382555 	 21.2193 	 0.0266569 	 0.21423 	 0.2534
4.23073e-05 	 6.99793e-06 	 5630 	 1596 	 273 	 2262 	 239 	 133 	 19 	 208 	 27 	 111 	 16 	 157 	 14 	 0.320371 	 0.370665 	 0.372373 	 0.374706 	 25.7473 	 0.39054 	 0.393624 	 0.362852 	 0.395234 	 21.0377 	 0.0267476 	 0.214321 	 0.253087
4.23073e-05 	 7.10486e-06 	 5522 	 1639 	 287 	 2315 	 237 	 154 	 30 	 210 	 12 	 98 	 12 	 159 	 21 	 0.338257 	 0.372456 	 0.371885 	 0.369367 	 25.4913 	 0.391898 	 0.387917 	 0.359463 	 0.393643 	 21.0844 	 0.0269636 	 0.216262 	 0.254899
3.27052e-05 	 7.18713e-06 	 5369 	 1701 	 309 	 2384 	 237 	 160 	 34 	 228 	 21 	 121 	 19 	 168 	 20 	 0.338237 	 0.386068 	 0.375471 	 0.375644 	 25.3625 	 0.381297 	 0.378501 	 0.369172 	 0.396431 	 20.4852 	 0.0270226 	 0.21291 	 0.258062
4.6038e-05 	 7.34494e-06 	 5223 	 1759 	 326 	 2442 	 250 	 179 	 36 	 226 	 33 	 128 	 8 	 156 	 18 	 0.336194 	 0.40846 	 0.380757 	 0.380785 	 25.0828 	 0.364079 	 0.389596 	 0.372273 	 0.382805 	 20.392 	 0.0269897 	 0.212082 	 0.259504
4.6038e-05 	 7.45606e-06 	 4996 	 1842 	 362 	 2527 	 273 	 211 	 44 	 241 	 41 	 131 	 32 	 167 	 13 	 0.333567 	 0.416802 	 0.374987 	 0.374682 	 25.3343 	 0.364276 	 0.397641 	 0.388856 	 0.396176 	 20.5128 	 0.0269044 	 0.212874 	 0.260951
4.6038e-05 	 7.55046e-06 	 4793 	 1911 	 382 	 2620 	 294 	 200 	 52 	 260 	 34 	 145 	 22 	 187 	 25 	 0.321483 	 0.422915 	 0.367686 	 0.379713 	 25.5393 	 0.362652 	 0.385094 	 0.371292 	 0.398757 	 20.5884 	 0.0263744 	 0.213785 	 0.259183
4.6038e-05 	 7.68994e-06 	 4530 	 2044 	 411 	 2702 	 313 	 278 	 51 	 269 	 44 	 183 	 32 	 219 	 21 	 0.325835 	 0.42243 	 0.376916 	 0.375296 	 25.0341 	 0.356246 	 0.3755 	 0.372334 	 0.40853 	 20.7252 	 0.0263982 	 0.211043 	 0.264019
4.6038e-05 	 7.87243e-06 	 4307 	 2133 	 441 	 2780 	 339 	 272 	 62 	 297 	 47 	 183 	 34 	 224 	 28 	 0.327369 	 0.425843 	 0.378172 	 0.383357 	 24.9841 	 0.368546 	 0.382307 	 0.378192 	 0.401274 	 20.7729 	 0.0271079 	 0.213418 	 0.266701
4.6038e-05 	 8.11625e-06 	 4033 	 2245 	 475 	 2884 	 363 	 295 	 68 	 328 	 52 	 218 	 44 	 279 	 28 	 0.327227 	 0.429027 	 0.395403 	 0.387428 	 24.6884 	 0.382305 	 0.390462 	 0.378892 	 0.400433 	 21.0937 	 0.0278717 	 0.212008 	 0.26981
4.6038e-05 	 8.33392e-06 	 3789 	 2361 	 500 	 2956 	 394 	 334 	 69 	 351 	 59 	 249 	 43 	 278 	 43 	 0.331583 	 0.439997 	 0.401875 	 0.398842 	 24.864 	 0.380979 	 0.390375 	 0.392322 	 0.385036 	 20.8325 	 0.0283335 	 0.213626 	 0.270587
4.62815e-05 	 8.5263e-06 	 3549 	 2477 	 527 	 3038 	 409 	 365 	 70 	 360 	 58 	 263 	 50 	 291 	 33 	 0.346277 	 0.44368 	 0.407052 	 0.402142 	 24.649 	 0.394143 	 0.398083 	 0.404628 	 0.40348 	 21.8068 	 0.0284307 	 0.21592 	 0.272151
4.62815e-05 	 8.7615e-06 	 3237 	 2612 	 572 	 3132 	 447 	 398 	 95 	 385 	 71 	 295 	 57 	 375 	 47 	 0.35038 	 0.451737 	 0.413776 	 0.403909 	 24.9615 	 0.411006 	 0.408148 	 0.399908 	 0.397647 	 21.9911 	 0.0285933 	 0.218218 	 0.270613
4.62815e-05 	 8.97348e-06 	 3043 	 2695 	 635 	 3145 	 482 	 378 	 120 	 388 	 82 	 300 	 76 	 372 	 65 	 0.352144 	 0.451363 	 0.430779 	 0.403901 	 25.4598 	 0.421976 	 0.41223 	 0.402255 	 0.399325 	 21.7054 	 0.028893 	 0.216236 	 0.273522
4.62815e-05 	 9.28912e-06 	 2829 	 2831 	 659 	 3180 	 501 	 436 	 100 	 407 	 84 	 342 	 88 	 414 	 67 	 0.355981 	 0.447425 	 0.439513 	 0.399449 	 25.0486 	 0.421779 	 0.401401 	 0.393652 	 0.416414 	 21.4491 	 0.0293822 	 0.21637 	 0.274674
4.62815e-05 	 9.67116e-06 	 2658 	 2912 	 706 	 3195 	 529 	 423 	 135 	 429 	 95 	 327 	 88 	 443 	 78 	 0.35024 	 0.443824 	 0.441143 	 0.414572 	 25.5042 	 0.430872 	 0.403752 	 0.39483 	 0.421216 	 21.5898 	 0.0298672 	 0.224701 	 0.281664
4.62815e-05 	 1.01057e-05 	 2464 	 3038 	 761 	 3193 	 544 	 453 	 143 	 441 	 93 	 376 	 92 	 431 	 76 	 0.359876 	 0.442792 	 0.449858 	 0.42987 	 25.0788 	 0.435206 	 0.411552 	 0.399106 	 0.419918 	 21.7224 	 0.0298759 	 0.226603 	 0.286794
4.6038e-05 	 1.05428e-05 	 2269 	 3129 	 814 	 3215 	 573 	 467 	 145 	 453 	 105 	 435 	 100 	 441 	 68 	 0.372187 	 0.448492 	 0.449773 	 0.434166 	 24.9705 	 0.452038 	 0.407342 	 0.391282 	 0.397331 	 21.7627 	 0.0294626 	 0.228258 	 0.288931
4.60208e-05 	 1.08781e-05 	 2058 	 3192 	 891 	 3240 	 619 	 498 	 177 	 466 	 114 	 464 	 125 	 490 	 84 	 0.374038 	 0.457655 	 0.462776 	 0.441497 	 25.248 	 0.442946 	 0.399492 	 0.38962 	 0.414688 	 22.126 	 0.0290851 	 0.230782 	 0.286319
4.60208e-05 	 1.13501e-05 	 1853 	 3252 	 941 	 3281 	 673 	 524 	 175 	 531 	 138 	 438 	 141 	 536 	 92 	 0.385379 	 0.445137 	 0.45536 	 0.45258 	 25.1169 	 0.431561 	 0.39892 	 0.382093 	 0.419213 	 22.5721 	 0.0286231 	 0.240604 	 0.283093
4.98819e-05 	 1.18044e-05 	 1730 	 3317 	 1003 	 3219 	 731 	 503 	 203 	 474 	 150 	 524 	 148 	 517 	 97 	 0.391995 	 0.446091 	 0.450032 	 0.461756 	 25.5932 	 0.431259 	 0.388501 	 0.372686 	 0.415936 	 22.461 	 0.0281531 	 0.2445 	 0.287761
