2.9925e-05 	 3.77157e-06 	 4083 	 4289 	 376 	 909 	 343 	 223 	 28 	 127 	 23 	 367 	 42 	 76 	 40 	 0.350172 	 0.298003 	 0.332357 	 0.302181 	 24.1011 	 0.311879 	 0.291096 	 0.322312 	 0.338731 	 26.6152 	 0.0252902 	 0.198729 	 0.195499
2.9925e-05 	 3.90694e-06 	 4234 	 4137 	 366 	 944 	 319 	 215 	 32 	 111 	 16 	 307 	 28 	 57 	 26 	 0.352653 	 0.295664 	 0.329125 	 0.294472 	 23.8497 	 0.309018 	 0.299636 	 0.329625 	 0.340108 	 26.1097 	 0.0257821 	 0.198677 	 0.194276
2.9925e-05 	 4.05517e-06 	 4234 	 4060 	 367 	 1031 	 308 	 230 	 29 	 144 	 15 	 288 	 34 	 71 	 37 	 0.357104 	 0.294021 	 0.332856 	 0.29504 	 23.6649 	 0.315093 	 0.302666 	 0.321162 	 0.348481 	 26.2305 	 0.0255657 	 0.196387 	 0.192622
2.9925e-05 	 4.16172e-06 	 4286 	 3977 	 361 	 1086 	 290 	 205 	 28 	 126 	 19 	 275 	 35 	 82 	 18 	 0.357495 	 0.295941 	 0.338249 	 0.305646 	 23.8892 	 0.315833 	 0.297173 	 0.331568 	 0.343931 	 27.0483 	 0.0256542 	 0.200279 	 0.190816
2.9925e-05 	 4.29328e-06 	 4264 	 3927 	 354 	 1154 	 301 	 225 	 28 	 150 	 29 	 270 	 32 	 66 	 28 	 0.37075 	 0.301631 	 0.3339 	 0.30883 	 24.3503 	 0.321426 	 0.310314 	 0.346543 	 0.350221 	 26.9269 	 0.0255459 	 0.206282 	 0.190971
3.05195e-05 	 4.44901e-06 	 4225 	 3869 	 361 	 1251 	 294 	 212 	 39 	 163 	 21 	 284 	 27 	 90 	 25 	 0.385868 	 0.31293 	 0.336912 	 0.311231 	 23.9197 	 0.332369 	 0.31113 	 0.359115 	 0.349608 	 26.8946 	 0.0250513 	 0.205517 	 0.190417
3.05858e-05 	 4.58661e-06 	 4183 	 3842 	 362 	 1324 	 289 	 257 	 28 	 163 	 20 	 270 	 20 	 98 	 36 	 0.385994 	 0.306946 	 0.349446 	 0.319112 	 23.7569 	 0.333869 	 0.310972 	 0.357046 	 0.36283 	 26.8997 	 0.0245435 	 0.208779 	 0.191753
3.07026e-05 	 4.74554e-06 	 4121 	 3812 	 374 	 1412 	 281 	 240 	 32 	 186 	 28 	 263 	 28 	 113 	 16 	 0.392984 	 0.314219 	 0.350826 	 0.323735 	 23.623 	 0.340052 	 0.316299 	 0.362217 	 0.353909 	 26.3843 	 0.0245834 	 0.211703 	 0.18985
3.07026e-05 	 4.91529e-06 	 3996 	 3807 	 386 	 1515 	 296 	 258 	 40 	 216 	 31 	 240 	 41 	 107 	 24 	 0.401088 	 0.320509 	 0.356853 	 0.313713 	 23.6917 	 0.34946 	 0.309861 	 0.361828 	 0.353391 	 26.9189 	 0.0249937 	 0.213944 	 0.19245
3.07026e-05 	 5.0695e-06 	 3909 	 3821 	 378 	 1593 	 299 	 254 	 33 	 185 	 27 	 271 	 22 	 123 	 20 	 0.412477 	 0.323832 	 0.357631 	 0.311742 	 23.6667 	 0.353977 	 0.308123 	 0.367828 	 0.359712 	 27.204 	 0.0255008 	 0.213632 	 0.192738
3.07026e-05 	 5.2493e-06 	 3755 	 3829 	 404 	 1704 	 308 	 279 	 48 	 234 	 29 	 299 	 32 	 132 	 30 	 0.41493 	 0.326528 	 0.36257 	 0.304189 	 22.9653 	 0.36119 	 0.301449 	 0.359425 	 0.375389 	 27.2532 	 0.025611 	 0.213599 	 0.194609
3.15067e-05 	 5.50184e-06 	 3613 	 3841 	 435 	 1807 	 304 	 311 	 63 	 235 	 26 	 270 	 40 	 134 	 30 	 0.41421 	 0.32258 	 0.371131 	 0.302864 	 22.5195 	 0.356982 	 0.294204 	 0.353758 	 0.380735 	 27.4441 	 0.02541 	 0.214462 	 0.195111
3.15067e-05 	 5.71107e-06 	 3428 	 3878 	 453 	 1933 	 308 	 307 	 58 	 260 	 34 	 268 	 37 	 142 	 21 	 0.41196 	 0.319818 	 0.388448 	 0.303124 	 22.2494 	 0.345079 	 0.291287 	 0.361723 	 0.374119 	 28.0909 	 0.0256342 	 0.21346 	 0.194662
3.15067e-05 	 5.88527e-06 	 3196 	 3926 	 477 	 2076 	 325 	 316 	 61 	 285 	 38 	 283 	 32 	 171 	 23 	 0.421285 	 0.324593 	 0.392953 	 0.295763 	 22.3648 	 0.350365 	 0.298432 	 0.371457 	 0.376634 	 27.8431 	 0.0256055 	 0.218107 	 0.198451
3.20333e-05 	 6.11079e-06 	 2941 	 3994 	 510 	 2207 	 348 	 351 	 65 	 302 	 46 	 272 	 47 	 171 	 34 	 0.408404 	 0.332265 	 0.387963 	 0.308235 	 22.1725 	 0.347021 	 0.300191 	 0.362267 	 0.368829 	 27.2644 	 0.025922 	 0.216245 	 0.197149
3.60153e-05 	 6.36132e-06 	 2644 	 4093 	 534 	 2373 	 356 	 371 	 71 	 337 	 42 	 285 	 48 	 197 	 31 	 0.399163 	 0.328243 	 0.401733 	 0.308722 	 21.927 	 0.344809 	 0.291238 	 0.352012 	 0.379391 	 26.7247 	 0.0264074 	 0.218246 	 0.197522
3.60153e-05 	 6.6068e-06 	 2407 	 4174 	 560 	 2479 	 380 	 366 	 74 	 303 	 55 	 308 	 51 	 191 	 38 	 0.39483 	 0.33208 	 0.400869 	 0.310894 	 21.7446 	 0.346172 	 0.291326 	 0.354403 	 0.381538 	 26.3421 	 0.0261425 	 0.217346 	 0.199968
3.60153e-05 	 6.92974e-06 	 2191 	 4223 	 581 	 2617 	 388 	 357 	 72 	 329 	 46 	 350 	 59 	 231 	 45 	 0.389981 	 0.326779 	 0.404235 	 0.322212 	 22.136 	 0.348081 	 0.282264 	 0.36448 	 0.385495 	 25.482 	 0.0260826 	 0.217587 	 0.200092
3.60153e-05 	 7.24316e-06 	 2070 	 4241 	 600 	 2704 	 385 	 368 	 78 	 318 	 42 	 312 	 55 	 247 	 36 	 0.399108 	 0.329188 	 0.410403 	 0.328689 	 21.7933 	 0.356888 	 0.279663 	 0.379939 	 0.393383 	 25.6338 	 0.0260673 	 0.21927 	 0.202387
3.81431e-05 	 7.59364e-06 	 1858 	 4304 	 655 	 2787 	 396 	 375 	 110 	 330 	 47 	 342 	 64 	 271 	 45 	 0.396324 	 0.326402 	 0.414994 	 0.338597 	 21.7267 	 0.354923 	 0.279849 	 0.394154 	 0.390018 	 25.2475 	 0.026055 	 0.218726 	 0.201616
3.81431e-05 	 7.91095e-06 	 1726 	 4328 	 702 	 2844 	 400 	 366 	 111 	 328 	 49 	 335 	 81 	 255 	 34 	 0.39919 	 0.322447 	 0.41464 	 0.340789 	 21.6097 	 0.365558 	 0.287678 	 0.409784 	 0.390877 	 24.6975 	 0.0264223 	 0.218666 	 0.202846
3.81431e-05 	 8.23222e-06 	 1596 	 4339 	 719 	 2923 	 423 	 346 	 98 	 334 	 57 	 395 	 84 	 296 	 52 	 0.398956 	 0.322148 	 0.409379 	 0.337274 	 21.4312 	 0.373104 	 0.293146 	 0.406596 	 0.384149 	 24.539 	 0.026825 	 0.219823 	 0.203399
3.81431e-05 	 8.60306e-06 	 1525 	 4299 	 748 	 2990 	 438 	 355 	 113 	 363 	 67 	 393 	 79 	 334 	 39 	 0.407865 	 0.330354 	 0.409357 	 0.331232 	 21.9078 	 0.386334 	 0.300709 	 0.402879 	 0.384581 	 23.6758 	 0.0266526 	 0.223683 	 0.204273
4.86058e-05 	 8.94473e-06 	 1440 	 4266 	 778 	 3058 	 458 	 360 	 109 	 402 	 59 	 411 	 102 	 377 	 44 	 0.416084 	 0.33459 	 0.408139 	 0.339876 	 21.5591 	 0.383386 	 0.310754 	 0.417827 	 0.39224 	 23.9891 	 0.027078 	 0.229082 	 0.203965
5.3367e-05 	 9.30938e-06 	 1434 	 4222 	 783 	 3087 	 474 	 367 	 107 	 406 	 60 	 425 	 106 	 338 	 55 	 0.411511 	 0.327932 	 0.414327 	 0.338767 	 21.9361 	 0.389904 	 0.308207 	 0.419497 	 0.408144 	 23.6793 	 0.0271927 	 0.227499 	 0.206462
5.3367e-05 	 9.66494e-06 	 1430 	 4133 	 794 	 3145 	 498 	 336 	 117 	 396 	 79 	 424 	 84 	 376 	 70 	 0.414765 	 0.337135 	 0.411768 	 0.350051 	 22.6196 	 0.372617 	 0.30613 	 0.420761 	 0.414472 	 24.2631 	 0.0273764 	 0.223537 	 0.204909
5.57134e-05 	 1.00751e-05 	 1386 	 4086 	 837 	 3188 	 503 	 377 	 127 	 419 	 75 	 435 	 93 	 367 	 58 	 0.415582 	 0.349322 	 0.408419 	 0.352115 	 22.6308 	 0.35723 	 0.30755 	 0.408325 	 0.417047 	 24.664 	 0.0276998 	 0.221979 	 0.205836
5.57134e-05 	 1.04931e-05 	 1321 	 4031 	 884 	 3241 	 523 	 380 	 140 	 420 	 78 	 413 	 124 	 397 	 79 	 0.422144 	 0.351925 	 0.411583 	 0.348254 	 23.129 	 0.362713 	 0.31605 	 0.401631 	 0.410583 	 25.021 	 0.0280433 	 0.22991 	 0.20674
5.3367e-05 	 1.09563e-05 	 1287 	 3979 	 895 	 3321 	 518 	 361 	 135 	 477 	 74 	 424 	 128 	 395 	 65 	 0.428734 	 0.353852 	 0.404989 	 0.350325 	 23.3788 	 0.370184 	 0.314191 	 0.420073 	 0.40995 	 24.8687 	 0.028399 	 0.226902 	 0.210114
5.3367e-05 	 1.14313e-05 	 1276 	 3939 	 912 	 3350 	 523 	 384 	 145 	 424 	 70 	 419 	 132 	 405 	 71 	 0.426034 	 0.360827 	 0.402177 	 0.357418 	 23.3169 	 0.370816 	 0.319658 	 0.418425 	 0.405654 	 24.6597 	 0.0286858 	 0.226945 	 0.212153
5.3367e-05 	 1.18692e-05 	 1283 	 3910 	 917 	 3374 	 516 	 390 	 137 	 429 	 64 	 417 	 128 	 426 	 71 	 0.418481 	 0.365316 	 0.397679 	 0.365736 	 22.6816 	 0.371668 	 0.319985 	 0.416387 	 0.396803 	 24.9477 	 0.0287873 	 0.226457 	 0.214617
5.3367e-05 	 1.231e-05 	 1280 	 3913 	 925 	 3369 	 513 	 420 	 136 	 421 	 68 	 414 	 120 	 431 	 67 	 0.413407 	 0.36496 	 0.406146 	 0.3611 	 22.8605 	 0.368887 	 0.32738 	 0.41179 	 0.391908 	 24.7096 	 0.0286159 	 0.227933 	 0.216355
4.86058e-05 	 1.27983e-05 	 1238 	 3910 	 968 	 3359 	 525 	 411 	 163 	 421 	 79 	 410 	 127 	 400 	 66 	 0.412729 	 0.365614 	 0.395619 	 0.37358 	 22.7376 	 0.374047 	 0.3275 	 0.427163 	 0.382522 	 24.8057 	 0.0286531 	 0.234204 	 0.218062
4.86058e-05 	 1.33225e-05 	 1126 	 3938 	 989 	 3397 	 550 	 438 	 148 	 438 	 91 	 442 	 136 	 432 	 71 	 0.411463 	 0.370662 	 0.389738 	 0.380986 	 22.5046 	 0.380174 	 0.323612 	 0.437492 	 0.386386 	 24.0509 	 0.0286831 	 0.233688 	 0.221483
4.86058e-05 	 1.38596e-05 	 1130 	 3908 	 1014 	 3384 	 564 	 412 	 161 	 419 	 85 	 456 	 172 	 438 	 71 	 0.412286 	 0.373982 	 0.397061 	 0.377673 	 22.3629 	 0.386784 	 0.327712 	 0.431725 	 0.379904 	 24.0319 	 0.0291969 	 0.235625 	 0.223068
6.67317e-05 	 1.43735e-05 	 1170 	 3886 	 1001 	 3367 	 576 	 434 	 159 	 421 	 83 	 433 	 137 	 482 	 74 	 0.405123 	 0.363085 	 0.393724 	 0.386176 	 22.1888 	 0.382103 	 0.329593 	 0.424782 	 0.370206 	 23.9444 	 0.0290903 	 0.240741 	 0.222716
8.11799e-05 	 1.49704e-05 	 1157 	 3930 	 1019 	 3309 	 585 	 477 	 155 	 424 	 83 	 459 	 148 	 449 	 81 	 0.413296 	 0.367823 	 0.391253 	 0.384927 	 22.5967 	 0.390797 	 0.322345 	 0.420921 	 0.364098 	 23.653 	 0.0288925 	 0.243446 	 0.227529
8.11799e-05 	 1.55908e-05 	 1180 	 3893 	 1040 	 3301 	 586 	 422 	 169 	 441 	 82 	 484 	 145 	 466 	 94 	 0.428848 	 0.373265 	 0.393622 	 0.381488 	 23.0587 	 0.389121 	 0.338321 	 0.426106 	 0.348489 	 23.029 	 0.029126 	 0.245222 	 0.229182
8.11799e-05 	 1.61875e-05 	 1170 	 3873 	 1070 	 3290 	 597 	 464 	 175 	 455 	 105 	 484 	 152 	 473 	 78 	 0.429733 	 0.375612 	 0.399053 	 0.388097 	 23.5093 	 0.393592 	 0.34881 	 0.417347 	 0.359509 	 22.8492 	 0.0292083 	 0.246355 	 0.224422
8.11799e-05 	 1.68166e-05 	 1162 	 3857 	 1074 	 3277 	 630 	 468 	 156 	 460 	 111 	 458 	 179 	 500 	 81 	 0.433274 	 0.372966 	 0.402701 	 0.388624 	 23.3361 	 0.399504 	 0.351362 	 0.423898 	 0.361824 	 23.0857 	 0.0299008 	 0.247877 	 0.226781
0.000114969 	 1.74342e-05 	 1170 	 3846 	 1074 	 3243 	 667 	 447 	 179 	 466 	 118 	 532 	 181 	 470 	 91 	 0.439311 	 0.372523 	 0.402306 	 0.389737 	 23.0605 	 0.406834 	 0.361694 	 0.447827 	 0.371317 	 22.6867 	 0.0302869 	 0.249597 	 0.228191
0.000114969 	 1.80968e-05 	 1266 	 3708 	 1061 	 3273 	 692 	 394 	 168 	 500 	 116 	 539 	 208 	 549 	 95 	 0.439144 	 0.37053 	 0.402843 	 0.384345 	 22.7125 	 0.414062 	 0.359153 	 0.451601 	 0.36365 	 22.065 	 0.0305945 	 0.247465 	 0.233542
0.000114969 	 1.87117e-05 	 1413 	 3611 	 1040 	 3227 	 709 	 442 	 187 	 503 	 112 	 548 	 180 	 571 	 121 	 0.451226 	 0.381722 	 0.411587 	 0.38937 	 22.4827 	 0.430288 	 0.37579 	 0.453106 	 0.367476 	 21.8688 	 0.030898 	 0.246278 	 0.235906
0.000114974 	 1.92921e-05 	 1532 	 3513 	 1039 	 3198 	 718 	 450 	 179 	 542 	 130 	 539 	 175 	 569 	 95 	 0.459196 	 0.375112 	 0.417633 	 0.39072 	 22.6015 	 0.434338 	 0.369647 	 0.450686 	 0.373405 	 22.1212 	 0.0312117 	 0.24634 	 0.234
0.000117301 	 1.98459e-05 	 1591 	 3433 	 1048 	 3160 	 768 	 459 	 184 	 531 	 145 	 537 	 207 	 532 	 126 	 0.451301 	 0.383883 	 0.430917 	 0.396424 	 23.0086 	 0.436935 	 0.358142 	 0.451521 	 0.377944 	 21.5391 	 0.0315877 	 0.246238 	 0.237024
0.000117301 	 2.04251e-05 	 1668 	 3364 	 1041 	 3146 	 781 	 468 	 200 	 518 	 139 	 551 	 196 	 569 	 131 	 0.4546 	 0.379068 	 0.431825 	 0.400693 	 23.1508 	 0.445308 	 0.358849 	 0.462704 	 0.399476 	 21.9706 	 0.0315158 	 0.248621 	 0.234916
0.000117301 	 2.11826e-05 	 1721 	 3270 	 1056 	 3159 	 794 	 457 	 211 	 582 	 144 	 515 	 214 	 547 	 132 	 0.452595 	 0.377553 	 0.433912 	 0.417029 	 23.1676 	 0.449253 	 0.359655 	 0.448697 	 0.409599 	 22.5252 	 0.0311372 	 0.25284 	 0.236015
0.000117301 	 2.17141e-05 	 1742 	 3173 	 1044 	 3200 	 841 	 418 	 202 	 588 	 179 	 549 	 184 	 580 	 124 	 0.448934 	 0.379437 	 0.436497 	 0.426301 	 23.5824 	 0.449164 	 0.362282 	 0.452314 	 0.41898 	 22.786 	 0.0311817 	 0.254684 	 0.241568
0.000117301 	 2.24017e-05 	 1741 	 3076 	 1093 	 3178 	 912 	 452 	 233 	 558 	 195 	 524 	 220 	 626 	 157 	 0.46201 	 0.374125 	 0.450376 	 0.418069 	 23.3751 	 0.460698 	 0.369878 	 0.454176 	 0.426485 	 22.7884 	 0.0311949 	 0.256088 	 0.237747
0.000117301 	 2.30626e-05 	 1808 	 3000 	 1102 	 3140 	 950 	 448 	 229 	 588 	 195 	 537 	 216 	 640 	 187 	 0.457283 	 0.369861 	 0.465363 	 0.42667 	 22.8203 	 0.4553 	 0.369273 	 0.453347 	 0.424256 	 22.5168 	 0.0311284 	 0.261207 	 0.241021
0.000117301 	 2.38259e-05 	 1837 	 2927 	 1142 	 3116 	 978 	 464 	 256 	 616 	 215 	 520 	 239 	 618 	 189 	 0.463001 	 0.380392 	 0.473658 	 0.423199 	 22.7373 	 0.458659 	 0.374046 	 0.444592 	 0.425853 	 23.4397 	 0.0308998 	 0.265393 	 0.237249
0.000117301 	 2.44632e-05 	 1818 	 2878 	 1164 	 3135 	 1005 	 471 	 261 	 637 	 216 	 539 	 225 	 634 	 200 	 0.477691 	 0.394935 	 0.469792 	 0.429883 	 23.5275 	 0.459056 	 0.378994 	 0.459995 	 0.436283 	 23.8299 	 0.0310444 	 0.269632 	 0.240017
0.000114974 	 2.5036e-05 	 1814 	 2812 	 1189 	 3134 	 1051 	 473 	 250 	 633 	 246 	 546 	 241 	 637 	 214 	 0.485906 	 0.399203 	 0.462315 	 0.433291 	 23.3591 	 0.462611 	 0.390592 	 0.454853 	 0.440797 	 24.0371 	 0.0312438 	 0.265691 	 0.24338
0.000120698 	 2.59193e-05 	 1818 	 2739 	 1230 	 3143 	 1070 	 473 	 282 	 646 	 233 	 516 	 272 	 742 	 222 	 0.475735 	 0.392311 	 0.471596 	 0.444547 	 23.5707 	 0.46092 	 0.403231 	 0.456673 	 0.446892 	 23.6963 	 0.0315673 	 0.253544 	 0.250954
0.000120698 	 2.67666e-05 	 1920 	 2678 	 1241 	 3076 	 1085 	 455 	 283 	 675 	 237 	 579 	 287 	 707 	 233 	 0.481212 	 0.396847 	 0.463803 	 0.449616 	 23.1467 	 0.457308 	 0.400076 	 0.463299 	 0.450115 	 23.7622 	 0.0307497 	 0.250139 	 0.251994
0.000120698 	 2.71682e-05 	 2009 	 2559 	 1221 	 3090 	 1121 	 460 	 267 	 721 	 269 	 519 	 270 	 619 	 236 	 0.49271 	 0.410411 	 0.466873 	 0.453586 	 23.5602 	 0.450248 	 0.403616 	 0.454765 	 0.463326 	 23.9536 	 0.0311977 	 0.262892 	 0.241526
0.000155951 	 2.79381e-05 	 1971 	 2506 	 1216 	 3145 	 1162 	 466 	 265 	 674 	 277 	 544 	 293 	 650 	 250 	 0.499494 	 0.427003 	 0.467588 	 0.443348 	 23.9095 	 0.442648 	 0.404567 	 0.458187 	 0.46394 	 23.5017 	 0.0309501 	 0.265747 	 0.242847
0.000155951 	 2.89731e-05 	 1963 	 2463 	 1178 	 3232 	 1164 	 501 	 255 	 737 	 252 	 461 	 273 	 647 	 271 	 0.502566 	 0.435051 	 0.462331 	 0.444118 	 24.3048 	 0.425855 	 0.413478 	 0.463752 	 0.471309 	 23.4287 	 0.032132 	 0.282893 	 0.247213
0.000155951 	 2.99704e-05 	 1941 	 2471 	 1174 	 3288 	 1126 	 469 	 269 	 703 	 233 	 525 	 252 	 711 	 266 	 0.496233 	 0.432141 	 0.479501 	 0.453493 	 24.9438 	 0.422112 	 0.414335 	 0.460181 	 0.489677 	 23.6172 	 0.0332865 	 0.281422 	 0.249503
0.000155951 	 3.0785e-05 	 1945 	 2432 	 1223 	 3289 	 1111 	 486 	 301 	 712 	 251 	 478 	 234 	 659 	 259 	 0.505958 	 0.424054 	 0.483719 	 0.446178 	 25.3957 	 0.42179 	 0.422792 	 0.470856 	 0.501884 	 23.6535 	 0.0332509 	 0.284675 	 0.254542
0.000155951 	 3.16365e-05 	 1808 	 2422 	 1291 	 3396 	 1083 	 468 	 302 	 766 	 231 	 471 	 271 	 636 	 281 	 0.50875 	 0.419364 	 0.495612 	 0.454371 	 24.9977 	 0.407725 	 0.422586 	 0.488831 	 0.50954 	 23.3287 	 0.0348923 	 0.281995 	 0.25706
0.000139148 	 3.24373e-05 	 1652 	 2421 	 1337 	 3515 	 1075 	 470 	 317 	 755 	 273 	 478 	 297 	 617 	 227 	 0.515437 	 0.423659 	 0.504924 	 0.452868 	 25.0165 	 0.403553 	 0.426496 	 0.484453 	 0.498031 	 23.5953 	 0.0362989 	 0.288446 	 0.257687
0.000133974 	 3.32624e-05 	 1499 	 2401 	 1377 	 3590 	 1133 	 458 	 337 	 692 	 285 	 517 	 293 	 705 	 262 	 0.517859 	 0.433055 	 0.502162 	 0.463339 	 24.7037 	 0.403932 	 0.439108 	 0.474451 	 0.491524 	 23.8773 	 0.0357622 	 0.295419 	 0.256567
0.000141765 	 3.4633e-05 	 1437 	 2366 	 1435 	 3623 	 1139 	 482 	 351 	 738 	 268 	 514 	 329 	 707 	 251 	 0.510417 	 0.438086 	 0.50206 	 0.453306 	 24.5066 	 0.42474 	 0.442298 	 0.468508 	 0.481462 	 24.4601 	 0.0363058 	 0.293759 	 0.261234
0.000141765 	 3.57834e-05 	 1457 	 2308 	 1455 	 3657 	 1123 	 456 	 349 	 741 	 235 	 502 	 316 	 774 	 260 	 0.515086 	 0.446924 	 0.50703 	 0.458455 	 24.0811 	 0.430945 	 0.454389 	 0.463471 	 0.485875 	 24.5913 	 0.0378839 	 0.296857 	 0.261251
0.000141765 	 3.65643e-05 	 1458 	 2293 	 1496 	 3632 	 1121 	 487 	 357 	 749 	 258 	 494 	 328 	 799 	 255 	 0.522294 	 0.447495 	 0.500788 	 0.456281 	 24.3857 	 0.443691 	 0.443264 	 0.462662 	 0.477845 	 24.025 	 0.0389104 	 0.30322 	 0.258795
0.000141765 	 3.73522e-05 	 1389 	 2299 	 1552 	 3639 	 1121 	 500 	 384 	 806 	 255 	 486 	 315 	 800 	 240 	 0.530367 	 0.451783 	 0.494011 	 0.461029 	 24.8138 	 0.452774 	 0.45106 	 0.453819 	 0.479225 	 24.4282 	 0.0388891 	 0.302321 	 0.262819
0.000141765 	 3.7706e-05 	 1255 	 2273 	 1595 	 3705 	 1172 	 460 	 358 	 866 	 291 	 521 	 323 	 776 	 243 	 0.532675 	 0.45816 	 0.494844 	 0.467952 	 25.0288 	 0.45211 	 0.457197 	 0.450573 	 0.4876 	 24.6732 	 0.0380701 	 0.30271 	 0.269012
0.000136016 	 3.83887e-05 	 1180 	 2227 	 1695 	 3698 	 1200 	 475 	 423 	 769 	 271 	 500 	 403 	 806 	 301 	 0.539638 	 0.467341 	 0.501799 	 0.465118 	 25.39 	 0.448004 	 0.451494 	 0.457 	 0.498899 	 24.8992 	 0.0383943 	 0.30485 	 0.275364
0.000141059 	 3.93537e-05 	 1122 	 2228 	 1735 	 3713 	 1202 	 501 	 443 	 821 	 303 	 517 	 350 	 823 	 282 	 0.544811 	 0.469319 	 0.510533 	 0.470451 	 25.4375 	 0.449705 	 0.456959 	 0.456811 	 0.482084 	 24.3469 	 0.0380337 	 0.308302 	 0.277397
0.000170129 	 3.97296e-05 	 1051 	 2180 	 1848 	 3677 	 1244 	 469 	 463 	 787 	 324 	 484 	 412 	 802 	 273 	 0.553126 	 0.462418 	 0.512458 	 0.476487 	 25.6916 	 0.4617 	 0.462876 	 0.450926 	 0.469523 	 23.5338 	 0.0385955 	 0.311451 	 0.284063
0.000175144 	 4.10116e-05 	 918 	 2164 	 1898 	 3735 	 1285 	 468 	 462 	 860 	 314 	 518 	 425 	 891 	 314 	 0.564119 	 0.463634 	 0.511738 	 0.478118 	 25.3509 	 0.456535 	 0.469859 	 0.444774 	 0.46222 	 23.0755 	 0.0403044 	 0.311481 	 0.29261
0.000175144 	 4.14728e-05 	 892 	 2131 	 1948 	 3724 	 1305 	 485 	 475 	 880 	 334 	 467 	 409 	 853 	 334 	 0.559789 	 0.471329 	 0.502271 	 0.478492 	 25.4184 	 0.473586 	 0.47292 	 0.444252 	 0.460402 	 22.2605 	 0.0410105 	 0.310228 	 0.295252
0.000175144 	 4.20669e-05 	 832 	 2131 	 2022 	 3693 	 1322 	 467 	 483 	 822 	 351 	 512 	 398 	 846 	 300 	 0.556709 	 0.468021 	 0.500708 	 0.480864 	 25.7913 	 0.48155 	 0.47345 	 0.438557 	 0.466572 	 22.0552 	 0.0420648 	 0.318245 	 0.299657
0.000170483 	 4.30548e-05 	 762 	 2083 	 2135 	 3650 	 1370 	 464 	 511 	 803 	 348 	 529 	 475 	 934 	 301 	 0.548717 	 0.469386 	 0.501831 	 0.47708 	 25.8365 	 0.470782 	 0.468208 	 0.4339 	 0.47566 	 22.2365 	 0.0423941 	 0.325279 	 0.305834
