0.000134044 	 3.66088e-05 	 6 	 2853 	 2574 	 2549 	 2018 	 932 	 949 	 910 	 912 	 997 	 961 	 1003 	 891 	 0.403405 	 0.362661 	 0.451366 	 0.393553 	 28.9689 	 0.402685 	 0.397274 	 0.348136 	 0.497127 	 28.3523 	 0.0301023 	 0.235795 	 0.218143
0.000144126 	 4.29327e-05 	 6 	 2795 	 2577 	 2533 	 2089 	 939 	 964 	 987 	 962 	 1022 	 988 	 913 	 892 	 0.404527 	 0.37779 	 0.459473 	 0.403477 	 28.8898 	 0.431641 	 0.404228 	 0.363893 	 0.506146 	 27.291 	 0.0309898 	 0.240419 	 0.216937
0.000145247 	 5.03335e-05 	 0 	 2680 	 2587 	 2582 	 2151 	 907 	 998 	 962 	 954 	 1005 	 981 	 1061 	 977 	 0.411345 	 0.387714 	 0.45418 	 0.407953 	 29.3177 	 0.441785 	 0.401215 	 0.380515 	 0.510545 	 27.1697 	 0.0313566 	 0.252418 	 0.220138
0.000181564 	 5.96175e-05 	 0 	 2665 	 2667 	 2527 	 2141 	 990 	 1061 	 1006 	 967 	 957 	 997 	 1036 	 960 	 0.414317 	 0.391931 	 0.449195 	 0.414569 	 29.721 	 0.457076 	 0.395528 	 0.396963 	 0.525519 	 26.8977 	 0.0316419 	 0.258672 	 0.235123
0.000191834 	 6.88637e-05 	 0 	 2689 	 2683 	 2509 	 2119 	 981 	 1013 	 1018 	 938 	 990 	 1067 	 1023 	 966 	 0.420721 	 0.407877 	 0.44728 	 0.415137 	 30.3895 	 0.46608 	 0.39408 	 0.3941 	 0.540536 	 26.7824 	 0.0321082 	 0.251874 	 0.251321
0.000206035 	 7.94053e-05 	 1 	 2767 	 2652 	 2426 	 2154 	 1068 	 1036 	 940 	 1001 	 1050 	 945 	 982 	 945 	 0.431267 	 0.431803 	 0.455078 	 0.411434 	 30.8544 	 0.471427 	 0.407167 	 0.38058 	 0.525894 	 27.5501 	 0.032724 	 0.261671 	 0.264453
0.000234241 	 9.13055e-05 	 0 	 2686 	 2755 	 2431 	 2128 	 969 	 1048 	 987 	 919 	 1120 	 996 	 1031 	 1005 	 0.439854 	 0.441692 	 0.4658 	 0.418688 	 31.3517 	 0.474882 	 0.433829 	 0.381766 	 0.528748 	 28.7002 	 0.0336657 	 0.2715 	 0.27808
0.000246168 	 0.000106282 	 0 	 2599 	 2829 	 2412 	 2160 	 1033 	 1070 	 1012 	 1037 	 1026 	 1040 	 994 	 910 	 0.437494 	 0.43902 	 0.473833 	 0.434369 	 31.9523 	 0.4558 	 0.45483 	 0.399193 	 0.538083 	 28.7032 	 0.0339069 	 0.268136 	 0.289627
0.000254444 	 0.000119518 	 0 	 2560 	 2824 	 2373 	 2243 	 987 	 1035 	 955 	 993 	 1113 	 1142 	 1040 	 1030 	 0.444512 	 0.439667 	 0.470288 	 0.432074 	 32.5436 	 0.44849 	 0.469171 	 0.400649 	 0.537933 	 28.1957 	 0.0353347 	 0.264381 	 0.292089
0.000261643 	 0.000134714 	 0 	 2507 	 2797 	 2401 	 2295 	 1060 	 1115 	 1068 	 1082 	 975 	 1055 	 937 	 1024 	 0.453277 	 0.453721 	 0.474533 	 0.429139 	 33.0751 	 0.461521 	 0.487582 	 0.398241 	 0.552281 	 27.8893 	 0.0361428 	 0.257844 	 0.286265
0.000270789 	 0.000147596 	 1 	 2591 	 2736 	 2464 	 2208 	 1059 	 994 	 1000 	 937 	 1019 	 1085 	 1027 	 1079 	 0.464624 	 0.474309 	 0.475092 	 0.441367 	 33.3538 	 0.458323 	 0.482497 	 0.401109 	 0.575298 	 27.9176 	 0.0369284 	 0.259451 	 0.294228
0.000324511 	 0.000160665 	 0 	 2661 	 2697 	 2507 	 2135 	 1089 	 1046 	 1070 	 1006 	 1059 	 1011 	 985 	 954 	 0.46936 	 0.48637 	 0.470571 	 0.448179 	 33.2603 	 0.446767 	 0.479933 	 0.406524 	 0.60628 	 28.259 	 0.0380657 	 0.252083 	 0.290842
0.0003875 	 0.000174194 	 1 	 2627 	 2664 	 2543 	 2165 	 1025 	 978 	 1021 	 984 	 1111 	 1039 	 1014 	 1001 	 0.465341 	 0.490271 	 0.468387 	 0.450275 	 33.5357 	 0.443545 	 0.489737 	 0.416464 	 0.622702 	 27.6476 	 0.0384265 	 0.258052 	 0.281582
0.000398661 	 0.000190332 	 3 	 2603 	 2711 	 2555 	 2128 	 1087 	 1086 	 1026 	 964 	 1066 	 1062 	 1020 	 985 	 0.466835 	 0.498931 	 0.46957 	 0.447873 	 33.4932 	 0.444785 	 0.497657 	 0.420008 	 0.613859 	 27.4323 	 0.0387011 	 0.269243 	 0.293572
0.000466991 	 0.000204351 	 0 	 2654 	 2654 	 2562 	 2130 	 1117 	 1005 	 1027 	 987 	 1066 	 1062 	 953 	 952 	 0.475721 	 0.512219 	 0.474973 	 0.441823 	 33.4258 	 0.453636 	 0.509527 	 0.405723 	 0.612402 	 27.177 	 0.0392997 	 0.274862 	 0.310668
0.000524168 	 0.000217308 	 0 	 2657 	 2576 	 2625 	 2142 	 1069 	 984 	 1016 	 964 	 1061 	 1041 	 1047 	 989 	 0.4875 	 0.504844 	 0.476637 	 0.442192 	 33.7566 	 0.462041 	 0.497946 	 0.395233 	 0.616883 	 26.4767 	 0.0395182 	 0.299268 	 0.299443
0.000623076 	 0.000234945 	 1 	 2626 	 2582 	 2626 	 2165 	 1030 	 1047 	 1048 	 1012 	 1011 	 906 	 1021 	 958 	 0.489618 	 0.497713 	 0.480191 	 0.443996 	 33.816 	 0.473181 	 0.49078 	 0.391225 	 0.597909 	 26.1732 	 0.0398872 	 0.304506 	 0.278972
0.000770751 	 0.000258982 	 0 	 2592 	 2697 	 2570 	 2141 	 977 	 1021 	 965 	 934 	 1089 	 1002 	 1101 	 1010 	 0.492429 	 0.50144 	 0.481967 	 0.444047 	 33.6719 	 0.479226 	 0.481733 	 0.391656 	 0.585363 	 25.4162 	 0.039625 	 0.31241 	 0.266091
0.00105358 	 0.000287558 	 4 	 2547 	 2790 	 2490 	 2169 	 1044 	 1095 	 1021 	 1038 	 1025 	 970 	 1013 	 932 	 0.493797 	 0.492859 	 0.486937 	 0.455285 	 33.8326 	 0.467083 	 0.474785 	 0.384599 	 0.592672 	 24.965 	 0.0433191 	 0.315077 	 0.271626
0.00105672 	 0.000314236 	 0 	 2530 	 2790 	 2510 	 2170 	 1008 	 970 	 1033 	 933 	 1054 	 1118 	 1013 	 1050 	 0.485265 	 0.497152 	 0.483357 	 0.466379 	 33.8728 	 0.456667 	 0.475096 	 0.394697 	 0.593291 	 24.6977 	 0.0459242 	 0.334823 	 0.283251
0.00113692 	 0.000344682 	 5 	 2532 	 2694 	 2547 	 2222 	 1056 	 1022 	 1050 	 1102 	 998 	 1005 	 1043 	 931 	 0.469955 	 0.50715 	 0.474644 	 0.476006 	 34.0475 	 0.47279 	 0.483719 	 0.418123 	 0.591353 	 24.7178 	 0.0487474 	 0.385517 	 0.286379
0.00119263 	 0.000385052 	 2 	 2519 	 2699 	 2493 	 2287 	 985 	 1010 	 989 	 996 	 1121 	 1066 	 1085 	 1106 	 0.461581 	 0.525947 	 0.4733 	 0.478098 	 34.6595 	 0.468094 	 0.490667 	 0.412919 	 0.604585 	 24.5011 	 0.0479548 	 0.43209 	 0.285731
0.00161596 	 0.000447061 	 0 	 2589 	 2691 	 2461 	 2259 	 1191 	 1058 	 1053 	 1078 	 975 	 976 	 927 	 1008 	 0.451483 	 0.532998 	 0.457038 	 0.473067 	 35.3839 	 0.458929 	 0.499472 	 0.403537 	 0.606583 	 24.1607 	 0.0463732 	 0.439715 	 0.268566
0.00170311 	 0.000502083 	 0 	 2658 	 2666 	 2490 	 2186 	 1044 	 951 	 956 	 935 	 1135 	 1044 	 1099 	 1065 	 0.440982 	 0.533541 	 0.457044 	 0.466866 	 35.9021 	 0.464473 	 0.500313 	 0.401289 	 0.617993 	 24.1725 	 0.0468282 	 0.443019 	 0.283324
0.00188284 	 0.000572518 	 3 	 2680 	 2720 	 2443 	 2154 	 1157 	 1098 	 1052 	 1033 	 1037 	 996 	 978 	 919 	 0.4417 	 0.526631 	 0.451762 	 0.466149 	 36.1526 	 0.463998 	 0.498425 	 0.396309 	 0.630886 	 23.922 	 0.04595 	 0.521233 	 0.315935
0.00188284 	 0.000645382 	 5 	 2773 	 2659 	 2405 	 2158 	 1130 	 935 	 940 	 923 	 1108 	 1004 	 939 	 1055 	 0.444268 	 0.516488 	 0.449516 	 0.470496 	 35.8112 	 0.463319 	 0.488251 	 0.403419 	 0.628523 	 23.588 	 0.0416344 	 0.545444 	 0.336054
0.00197997 	 0.000737069 	 2 	 2747 	 2623 	 2513 	 2115 	 1082 	 968 	 1047 	 1012 	 1146 	 918 	 936 	 920 	 0.456258 	 0.510635 	 0.453094 	 0.460494 	 35.8147 	 0.454891 	 0.476264 	 0.406316 	 0.630806 	 23.1026 	 0.0392757 	 0.488983 	 0.333673
0.00199567 	 0.000819386 	 2 	 2629 	 2652 	 2623 	 2094 	 1028 	 947 	 1046 	 899 	 1047 	 1028 	 1038 	 1013 	 0.48048 	 0.511952 	 0.467946 	 0.458553 	 35.6814 	 0.458486 	 0.479075 	 0.403114 	 0.616708 	 22.2746 	 0.040676 	 0.483628 	 0.358014
0.00210324 	 0.000892087 	 15 	 2703 	 2606 	 2659 	 2017 	 1121 	 982 	 1074 	 936 	 1049 	 969 	 1023 	 881 	 0.484498 	 0.524854 	 0.466365 	 0.463937 	 35.6458 	 0.467753 	 0.474434 	 0.405032 	 0.61814 	 21.8964 	 0.0425519 	 0.536514 	 0.391782
0.00214457 	 0.000962568 	 13 	 2731 	 2543 	 2660 	 2053 	 1077 	 906 	 1024 	 917 	 1119 	 940 	 1110 	 945 	 0.490527 	 0.530749 	 0.470428 	 0.456909 	 35.6956 	 0.46082 	 0.474769 	 0.409159 	 0.622157 	 21.8724 	 0.0466259 	 0.589434 	 0.411971
0.00215085 	 0.00103143 	 3 	 2785 	 2570 	 2584 	 2058 	 1173 	 967 	 1034 	 950 	 1018 	 993 	 966 	 927 	 0.512815 	 0.531293 	 0.462329 	 0.45053 	 36.1599 	 0.463757 	 0.474205 	 0.405743 	 0.626489 	 22.1808 	 0.0448615 	 0.558567 	 0.41627
0.00224611 	 0.00110356 	 3 	 2783 	 2485 	 2635 	 2094 	 1016 	 908 	 1017 	 963 	 1252 	 989 	 1043 	 939 	 0.518825 	 0.526059 	 0.453182 	 0.459794 	 36.6141 	 0.470968 	 0.475274 	 0.391326 	 0.61341 	 21.9885 	 0.0405507 	 0.544588 	 0.415311
0.00230575 	 0.00117748 	 0 	 2638 	 2532 	 2723 	 2107 	 1107 	 1036 	 1131 	 952 	 1063 	 917 	 1044 	 959 	 0.523876 	 0.520838 	 0.474877 	 0.467173 	 35.9629 	 0.476838 	 0.495202 	 0.373733 	 0.588415 	 21.9805 	 0.0412197 	 0.542216 	 0.399073
0.00242118 	 0.00122674 	 0 	 2618 	 2564 	 2747 	 2071 	 1043 	 949 	 1068 	 923 	 1127 	 940 	 1109 	 957 	 0.511025 	 0.523538 	 0.464906 	 0.474132 	 35.7574 	 0.47843 	 0.494203 	 0.380782 	 0.600362 	 22.2419 	 0.041526 	 0.526333 	 0.393862
0.00242118 	 0.00124305 	 1 	 2575 	 2607 	 2707 	 2110 	 1084 	 983 	 1069 	 996 	 1019 	 974 	 1004 	 929 	 0.514834 	 0.516763 	 0.47513 	 0.48593 	 35.7484 	 0.478453 	 0.492396 	 0.379536 	 0.613536 	 21.9118 	 0.0438295 	 0.549609 	 0.397368
0.00242572 	 0.00126861 	 0 	 2565 	 2626 	 2723 	 2086 	 1009 	 993 	 1020 	 905 	 1066 	 972 	 1008 	 993 	 0.511713 	 0.510138 	 0.489517 	 0.492324 	 35.6729 	 0.465443 	 0.493513 	 0.37785 	 0.627834 	 21.5072 	 0.0451401 	 0.567417 	 0.40992
0.00243092 	 0.00129579 	 1 	 2528 	 2659 	 2728 	 2084 	 1029 	 1005 	 1013 	 991 	 991 	 974 	 1077 	 902 	 0.511815 	 0.491829 	 0.496215 	 0.494533 	 35.5476 	 0.455811 	 0.491065 	 0.391893 	 0.642183 	 20.8277 	 0.0441513 	 0.598604 	 0.413256
0.0024458 	 0.00132845 	 0 	 2513 	 2687 	 2646 	 2154 	 976 	 1002 	 995 	 972 	 1058 	 981 	 1052 	 1004 	 0.515612 	 0.486843 	 0.50343 	 0.48806 	 35.5809 	 0.457923 	 0.478233 	 0.409704 	 0.644475 	 20.5158 	 0.0415802 	 0.622095 	 0.408273
0.00248315 	 0.00136475 	 6 	 2470 	 2733 	 2692 	 2099 	 1015 	 1027 	 1098 	 949 	 992 	 921 	 1023 	 962 	 0.526962 	 0.479828 	 0.520994 	 0.484102 	 35.9539 	 0.462331 	 0.45392 	 0.413156 	 0.653774 	 21.2501 	 0.0416989 	 0.586343 	 0.370505
0.00248315 	 0.00139944 	 0 	 2391 	 2879 	 2703 	 2027 	 913 	 1067 	 1034 	 890 	 903 	 1020 	 953 	 966 	 0.516063 	 0.481127 	 0.527004 	 0.483676 	 35.7888 	 0.450869 	 0.455655 	 0.398879 	 0.667509 	 21.9201 	 0.040257 	 0.641449 	 0.360324
0.00253788 	 0.00147068 	 0 	 2385 	 2830 	 2746 	 2039 	 897 	 971 	 996 	 978 	 859 	 1065 	 1041 	 892 	 0.510119 	 0.485327 	 0.527651 	 0.48705 	 35.577 	 0.434058 	 0.451064 	 0.399233 	 0.669502 	 21.9872 	 0.0397076 	 0.714504 	 0.369266
0.00253788 	 0.00149559 	 1 	 2492 	 2759 	 2685 	 2063 	 966 	 994 	 980 	 916 	 957 	 979 	 1021 	 969 	 0.513067 	 0.49205 	 0.533934 	 0.493975 	 35.606 	 0.420685 	 0.43728 	 0.407112 	 0.645517 	 22.0722 	 0.0395087 	 0.652673 	 0.348091
0.00252087 	 0.00152572 	 3 	 2446 	 2875 	 2648 	 2028 	 911 	 1095 	 984 	 934 	 872 	 896 	 883 	 916 	 0.516399 	 0.498356 	 0.535049 	 0.48192 	 35.344 	 0.404648 	 0.429607 	 0.400968 	 0.634917 	 21.788 	 0.0397918 	 0.520438 	 0.346251
0.00252087 	 0.00156574 	 1 	 2456 	 2946 	 2667 	 1930 	 882 	 967 	 902 	 818 	 870 	 949 	 955 	 946 	 0.520814 	 0.511883 	 0.521643 	 0.479432 	 35.2736 	 0.402875 	 0.429605 	 0.380665 	 0.636317 	 21.0601 	 0.0394845 	 0.480687 	 0.350913
0.00255637 	 0.00161586 	 0 	 2552 	 2943 	 2656 	 1849 	 966 	 946 	 944 	 865 	 872 	 893 	 928 	 791 	 0.531794 	 0.516136 	 0.524022 	 0.490108 	 34.9059 	 0.399657 	 0.434087 	 0.372411 	 0.64541 	 20.4175 	 0.0373263 	 0.444866 	 0.341345
0.00256426 	 0.00164462 	 3 	 2560 	 2914 	 2645 	 1878 	 880 	 864 	 917 	 820 	 919 	 926 	 921 	 868 	 0.53387 	 0.516655 	 0.528015 	 0.499072 	 34.1146 	 0.399334 	 0.420735 	 0.384262 	 0.62775 	 20.4547 	 0.0351232 	 0.440521 	 0.399631
0.00256492 	 0.00167955 	 0 	 2531 	 2891 	 2677 	 1901 	 890 	 903 	 953 	 891 	 844 	 936 	 904 	 830 	 0.527299 	 0.516063 	 0.538828 	 0.495265 	 33.7392 	 0.41087 	 0.413215 	 0.401662 	 0.615369 	 20.3388 	 0.0348523 	 0.42521 	 0.465943
0.00258303 	 0.00171297 	 11 	 2576 	 2854 	 2645 	 1914 	 889 	 899 	 872 	 843 	 942 	 900 	 923 	 899 	 0.52702 	 0.513347 	 0.550214 	 0.481878 	 34.048 	 0.406249 	 0.402318 	 0.396511 	 0.617095 	 19.7727 	 0.0331674 	 0.419022 	 0.449778
0.00258303 	 0.00176269 	 1 	 2556 	 2922 	 2696 	 1825 	 922 	 968 	 974 	 810 	 868 	 892 	 915 	 829 	 0.519828 	 0.512783 	 0.558755 	 0.470351 	 33.9196 	 0.39068 	 0.390623 	 0.388182 	 0.615468 	 18.914 	 0.0337 	 0.465292 	 0.436608
0.00258137 	 0.00179775 	 2 	 2560 	 3005 	 2666 	 1767 	 872 	 975 	 885 	 771 	 916 	 989 	 975 	 816 	 0.51471 	 0.516807 	 0.558563 	 0.470664 	 33.779 	 0.383628 	 0.393112 	 0.39847 	 0.615567 	 18.5778 	 0.0333121 	 0.454919 	 0.449068
0.00259236 	 0.00182209 	 7 	 2641 	 2952 	 2673 	 1727 	 997 	 936 	 982 	 776 	 859 	 938 	 776 	 766 	 0.512741 	 0.518812 	 0.555591 	 0.478211 	 33.7127 	 0.391458 	 0.395176 	 0.384202 	 0.63169 	 18.7487 	 0.0341479 	 0.439353 	 0.459963
0.00261334 	 0.00186538 	 0 	 2697 	 2932 	 2715 	 1656 	 915 	 918 	 818 	 695 	 944 	 921 	 966 	 778 	 0.513772 	 0.514301 	 0.55498 	 0.483764 	 33.2821 	 0.397661 	 0.397451 	 0.366156 	 0.657228 	 19.0453 	 0.0345754 	 0.415976 	 0.473455
0.00261334 	 0.00187675 	 0 	 2654 	 2981 	 2679 	 1686 	 901 	 970 	 930 	 808 	 881 	 785 	 799 	 699 	 0.50894 	 0.505035 	 0.565699 	 0.484412 	 32.9608 	 0.40782 	 0.402976 	 0.343082 	 0.671293 	 19.3754 	 0.0351453 	 0.363518 	 0.438811
0.00261773 	 0.00189405 	 0 	 2604 	 3070 	 2661 	 1665 	 831 	 874 	 781 	 678 	 950 	 912 	 866 	 807 	 0.503878 	 0.505641 	 0.569891 	 0.481704 	 32.8349 	 0.406862 	 0.384448 	 0.331403 	 0.67397 	 19.1375 	 0.0392181 	 0.32894 	 0.448073
0.00261773 	 0.00191475 	 0 	 2600 	 3112 	 2683 	 1605 	 946 	 954 	 888 	 747 	 786 	 855 	 718 	 683 	 0.500035 	 0.506296 	 0.573641 	 0.475565 	 32.4833 	 0.416446 	 0.376585 	 0.335122 	 0.677848 	 19.4156 	 0.0387215 	 0.295766 	 0.442654
0.0026242 	 0.00193841 	 0 	 2580 	 3096 	 2729 	 1595 	 766 	 839 	 764 	 673 	 887 	 896 	 833 	 749 	 0.509576 	 0.502285 	 0.568689 	 0.478866 	 32.2939 	 0.414631 	 0.386873 	 0.340328 	 0.687339 	 19.0232 	 0.0381169 	 0.299111 	 0.418168
0.00262575 	 0.00196127 	 0 	 2574 	 3122 	 2763 	 1541 	 881 	 922 	 867 	 695 	 825 	 839 	 741 	 670 	 0.516112 	 0.504352 	 0.565531 	 0.473973 	 32.3181 	 0.394497 	 0.380757 	 0.314007 	 0.695494 	 19.34 	 0.0392562 	 0.291823 	 0.388406
0.00262575 	 0.00199065 	 0 	 2541 	 3109 	 2814 	 1536 	 792 	 826 	 792 	 665 	 845 	 905 	 824 	 695 	 0.510126 	 0.503807 	 0.562252 	 0.478269 	 32.2502 	 0.399794 	 0.359271 	 0.29761 	 0.698222 	 19.7259 	 0.0409686 	 0.267343 	 0.389881
0.00263022 	 0.0020246 	 0 	 2528 	 3138 	 2798 	 1536 	 832 	 934 	 808 	 695 	 761 	 820 	 815 	 675 	 0.509716 	 0.499679 	 0.557972 	 0.479394 	 32.0615 	 0.414142 	 0.353616 	 0.306302 	 0.704982 	 19.9772 	 0.0422777 	 0.237997 	 0.364349
0.00263477 	 0.00207 	 0 	 2529 	 3179 	 2770 	 1522 	 762 	 861 	 787 	 661 	 724 	 771 	 772 	 693 	 0.507689 	 0.503994 	 0.554094 	 0.482431 	 31.8402 	 0.422743 	 0.348198 	 0.305919 	 0.717887 	 20.6373 	 0.0407742 	 0.249058 	 0.361633
0.00263744 	 0.00209932 	 2 	 2567 	 3183 	 2716 	 1532 	 762 	 775 	 718 	 703 	 761 	 699 	 790 	 660 	 0.505009 	 0.507968 	 0.554812 	 0.477606 	 32.1706 	 0.44061 	 0.334584 	 0.309329 	 0.711806 	 20.8825 	 0.0386955 	 0.276305 	 0.388617
0.00264398 	 0.00214675 	 0 	 2536 	 3268 	 2660 	 1536 	 730 	 784 	 734 	 664 	 769 	 882 	 818 	 698 	 0.49925 	 0.50972 	 0.551307 	 0.472318 	 32.448 	 0.45372 	 0.336995 	 0.31996 	 0.706582 	 20.957 	 0.0397022 	 0.287603 	 0.392495
0.00264398 	 0.00217956 	 0 	 2546 	 3247 	 2669 	 1538 	 779 	 861 	 827 	 700 	 680 	 762 	 743 	 664 	 0.496954 	 0.508707 	 0.553355 	 0.47121 	 32.5048 	 0.434624 	 0.323434 	 0.316452 	 0.723436 	 22.1203 	 0.0397653 	 0.279311 	 0.358666
0.00264398 	 0.00220487 	 0 	 2534 	 3266 	 2686 	 1514 	 668 	 781 	 760 	 640 	 804 	 745 	 716 	 700 	 0.492417 	 0.502873 	 0.569067 	 0.471712 	 32.2789 	 0.433751 	 0.314644 	 0.307659 	 0.731054 	 23.2985 	 0.0378617 	 0.269912 	 0.345403
0.00264349 	 0.00223893 	 0 	 2475 	 3263 	 2745 	 1517 	 745 	 742 	 775 	 703 	 635 	 784 	 741 	 651 	 0.495621 	 0.501662 	 0.574197 	 0.475052 	 32.3405 	 0.437818 	 0.31794 	 0.290578 	 0.733149 	 24.3375 	 0.0402276 	 0.267693 	 0.357681
0.00264546 	 0.00223334 	 1 	 2533 	 3274 	 2687 	 1505 	 693 	 795 	 683 	 639 	 737 	 778 	 847 	 697 	 0.495243 	 0.499782 	 0.590193 	 0.48554 	 32.0736 	 0.439768 	 0.320063 	 0.280321 	 0.740706 	 25.0385 	 0.0416715 	 0.292682 	 0.370564
0.00264641 	 0.00222032 	 0 	 2579 	 3347 	 2586 	 1488 	 783 	 851 	 746 	 680 	 739 	 657 	 737 	 639 	 0.491421 	 0.49987 	 0.602679 	 0.492815 	 31.9597 	 0.454804 	 0.311904 	 0.280299 	 0.755608 	 25.9442 	 0.0384207 	 0.3154 	 0.392048
0.00264642 	 0.00222288 	 0 	 2548 	 3450 	 2544 	 1458 	 708 	 760 	 695 	 609 	 718 	 810 	 731 	 687 	 0.481541 	 0.501625 	 0.60178 	 0.492162 	 31.7351 	 0.473058 	 0.313709 	 0.280522 	 0.755657 	 26.0734 	 0.0366702 	 0.332001 	 0.404859
0.00264642 	 0.00222614 	 0 	 2597 	 3399 	 2531 	 1473 	 767 	 759 	 718 	 702 	 685 	 742 	 712 	 605 	 0.4794 	 0.503184 	 0.602687 	 0.48777 	 31.5325 	 0.470048 	 0.316991 	 0.274343 	 0.745049 	 26.0034 	 0.0372097 	 0.325626 	 0.415515
0.00264786 	 0.00222435 	 0 	 2583 	 3466 	 2434 	 1517 	 671 	 809 	 615 	 649 	 803 	 779 	 802 	 697 	 0.469714 	 0.506734 	 0.595297 	 0.49212 	 31.6359 	 0.480866 	 0.311831 	 0.276195 	 0.740588 	 26.2406 	 0.036757 	 0.369007 	 0.461527
0.00264786 	 0.00223436 	 0 	 2566 	 3510 	 2341 	 1583 	 786 	 823 	 709 	 763 	 718 	 799 	 730 	 647 	 0.471241 	 0.513748 	 0.59508 	 0.499018 	 32.1165 	 0.491869 	 0.303442 	 0.289414 	 0.73354 	 26.9931 	 0.0356791 	 0.391899 	 0.524355
0.00264785 	 0.00224229 	 0 	 2625 	 3511 	 2240 	 1624 	 777 	 800 	 629 	 688 	 734 	 844 	 808 	 770 	 0.472719 	 0.514738 	 0.592598 	 0.50382 	 32.5819 	 0.487252 	 0.294815 	 0.295057 	 0.715636 	 27.7974 	 0.0354677 	 0.43168 	 0.524494
0.00264875 	 0.00224367 	 0 	 2726 	 3492 	 2179 	 1603 	 835 	 825 	 747 	 749 	 780 	 894 	 726 	 681 	 0.487525 	 0.523145 	 0.5984 	 0.497196 	 32.817 	 0.49436 	 0.294747 	 0.298875 	 0.706337 	 27.806 	 0.0346787 	 0.428861 	 0.488466
0.00264875 	 0.00224377 	 5 	 2707 	 3460 	 2167 	 1661 	 761 	 862 	 714 	 739 	 832 	 774 	 739 	 739 	 0.500745 	 0.521336 	 0.598873 	 0.490948 	 33.2549 	 0.477255 	 0.289696 	 0.315343 	 0.70985 	 27.3618 	 0.0368073 	 0.368582 	 0.465251
0.00264883 	 0.00225454 	 4 	 2651 	 3497 	 2204 	 1644 	 776 	 811 	 776 	 722 	 758 	 828 	 729 	 733 	 0.498092 	 0.524992 	 0.602956 	 0.495264 	 33.3474 	 0.459578 	 0.277994 	 0.323398 	 0.717759 	 27.7232 	 0.0367655 	 0.307822 	 0.418364
