fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.000302725 	 0.000107887 	 0 	 2481 	 2716 	 2598 	 2205 	 1073 	 1087 	 1022 	 1000 	 1009 	 1077 	 1118 	 999 	 0.431188 	 0.424792 	 0.440457 	 0.423509 	 28.3667 	 0.453406 	 0.444379 	 0.395198 	 0.539889 	 20.1542 	 0.0403996 	 0.260473 	 0.300462
0.000333072 	 0.000122319 	 1 	 2474 	 2720 	 2555 	 2250 	 1002 	 1081 	 1075 	 1044 	 1080 	 1135 	 1021 	 1009 	 0.424575 	 0.430996 	 0.446321 	 0.412809 	 28.6107 	 0.447444 	 0.435441 	 0.399826 	 0.56198 	 20.5582 	 0.0414473 	 0.261931 	 0.293745
0.00061603 	 0.000140994 	 0 	 2408 	 2739 	 2584 	 2269 	 1014 	 1154 	 1050 	 1028 	 984 	 1014 	 1038 	 1044 	 0.436749 	 0.433445 	 0.449329 	 0.418399 	 28.6601 	 0.445682 	 0.433068 	 0.417662 	 0.577456 	 21.1886 	 0.0430595 	 0.259952 	 0.304462
0.000723073 	 0.000160606 	 3 	 2477 	 2744 	 2567 	 2209 	 1053 	 1019 	 1021 	 984 	 979 	 1139 	 1077 	 1026 	 0.45127 	 0.442931 	 0.457199 	 0.423261 	 28.3972 	 0.448111 	 0.443322 	 0.43565 	 0.587651 	 21.6292 	 0.0448288 	 0.27185 	 0.321453
0.00077765 	 0.000189972 	 9 	 2563 	 2673 	 2592 	 2163 	 1065 	 1068 	 1102 	 980 	 1031 	 1086 	 1013 	 996 	 0.45436 	 0.441091 	 0.464527 	 0.422794 	 28.4834 	 0.452467 	 0.444382 	 0.436324 	 0.597433 	 22.1073 	 0.0443126 	 0.286458 	 0.324177
0.000820403 	 0.000226743 	 0 	 2551 	 2611 	 2637 	 2201 	 1019 	 1024 	 1058 	 1034 	 1092 	 1085 	 1093 	 970 	 0.456912 	 0.432017 	 0.462351 	 0.423213 	 28.4665 	 0.452073 	 0.441599 	 0.428978 	 0.594624 	 22.5457 	 0.0444744 	 0.291623 	 0.329315
0.000980629 	 0.000269568 	 21 	 2533 	 2565 	 2629 	 2252 	 1074 	 1039 	 1085 	 1021 	 975 	 988 	 1034 	 1048 	 0.463581 	 0.43733 	 0.461941 	 0.423598 	 28.4733 	 0.448652 	 0.452804 	 0.407461 	 0.587993 	 22.5901 	 0.0445421 	 0.286414 	 0.332229
0.00111573 	 0.000318911 	 0 	 2572 	 2647 	 2587 	 2194 	 1014 	 1070 	 992 	 990 	 1047 	 942 	 1041 	 1031 	 0.465424 	 0.449003 	 0.473272 	 0.422565 	 28.4749 	 0.451557 	 0.450297 	 0.391542 	 0.570184 	 22.6367 	 0.0441864 	 0.291808 	 0.343395
0.00111573 	 0.000368423 	 0 	 2535 	 2725 	 2556 	 2184 	 1010 	 1020 	 1010 	 1021 	 1104 	 981 	 1032 	 953 	 0.469048 	 0.449382 	 0.476223 	 0.42824 	 28.1758 	 0.453775 	 0.447813 	 0.388471 	 0.557781 	 22.3796 	 0.0431319 	 0.288713 	 0.360426
0.00126715 	 0.000435866 	 1 	 2466 	 2810 	 2522 	 2201 	 1035 	 1066 	 998 	 970 	 1003 	 1104 	 984 	 1034 	 0.467786 	 0.451108 	 0.469215 	 0.424236 	 28.1313 	 0.452445 	 0.454408 	 0.386788 	 0.577809 	 22.3526 	 0.0422636 	 0.26368 	 0.389254
0.00152929 	 0.000494283 	 32 	 2492 	 2755 	 2592 	 2129 	 1029 	 1049 	 1054 	 962 	 950 	 1032 	 988 	 972 	 0.473181 	 0.453087 	 0.470192 	 0.423888 	 28.0995 	 0.459565 	 0.461234 	 0.400129 	 0.600262 	 22.217 	 0.0425358 	 0.27094 	 0.426965
0.00154924 	 0.000546702 	 0 	 2543 	 2731 	 2620 	 2106 	 1001 	 1008 	 1016 	 949 	 963 	 1120 	 1070 	 966 	 0.479679 	 0.458516 	 0.464915 	 0.427708 	 28.357 	 0.447635 	 0.454982 	 0.408941 	 0.609061 	 22.0285 	 0.0409479 	 0.269359 	 0.48332
0.0016139 	 0.000618906 	 0 	 2609 	 2631 	 2574 	 2186 	 1029 	 1020 	 1024 	 1046 	 1054 	 1041 	 911 	 950 	 0.485142 	 0.467256 	 0.459828 	 0.426391 	 28.412 	 0.428878 	 0.446065 	 0.408805 	 0.616029 	 22.108 	 0.0379978 	 0.285977 	 0.503992
0.00209139 	 0.000707094 	 0 	 2584 	 2552 	 2725 	 2139 	 1029 	 962 	 1062 	 903 	 1021 	 1002 	 1043 	 1061 	 0.487863 	 0.470608 	 0.46372 	 0.441398 	 28.6062 	 0.425797 	 0.448248 	 0.403232 	 0.613698 	 22.4151 	 0.0376879 	 0.288275 	 0.523913
0.00242159 	 0.000804457 	 0 	 2625 	 2545 	 2756 	 2074 	 1062 	 995 	 1074 	 996 	 998 	 864 	 957 	 896 	 0.494093 	 0.465277 	 0.475124 	 0.432709 	 28.943 	 0.437755 	 0.457803 	 0.407744 	 0.618383 	 23.0964 	 0.0371804 	 0.285176 	 0.494546
0.00257721 	 0.00089512 	 1 	 2574 	 2645 	 2790 	 1990 	 947 	 964 	 991 	 812 	 1111 	 1010 	 1107 	 996 	 0.499402 	 0.459378 	 0.492153 	 0.411344 	 29.214 	 0.4185 	 0.468986 	 0.402872 	 0.630112 	 23.3216 	 0.0352949 	 0.306556 	 0.434672
0.00265083 	 0.0009724 	 0 	 2488 	 2777 	 2832 	 1903 	 1025 	 1142 	 1149 	 909 	 932 	 912 	 843 	 798 	 0.495568 	 0.461945 	 0.503882 	 0.400714 	 29.1368 	 0.411628 	 0.473549 	 0.397854 	 0.624241 	 22.7252 	 0.0361983 	 0.324401 	 0.425271
0.00278601 	 0.00104492 	 0 	 2416 	 2786 	 2948 	 1850 	 860 	 921 	 959 	 745 	 1025 	 1042 	 1090 	 910 	 0.506833 	 0.470013 	 0.522986 	 0.385508 	 28.9379 	 0.405571 	 0.470843 	 0.383144 	 0.611061 	 22.4259 	 0.0375632 	 0.334753 	 0.424257
0.00278601 	 0.00112685 	 0 	 2367 	 2906 	 2957 	 1770 	 976 	 1162 	 1099 	 830 	 781 	 828 	 982 	 756 	 0.514362 	 0.481059 	 0.532205 	 0.382879 	 29.0014 	 0.400535 	 0.459741 	 0.389419 	 0.612346 	 22.1475 	 0.0385815 	 0.364392 	 0.427269
0.00301701 	 0.00119006 	 0 	 2429 	 2980 	 2859 	 1732 	 843 	 902 	 884 	 718 	 920 	 1085 	 1040 	 814 	 0.525832 	 0.480497 	 0.529802 	 0.379692 	 29.0872 	 0.402839 	 0.449458 	 0.397848 	 0.613272 	 22.4076 	 0.0389827 	 0.383213 	 0.446808
0.00301701 	 0.00127694 	 0 	 2461 	 2914 	 2908 	 1717 	 952 	 1019 	 1089 	 799 	 871 	 937 	 1002 	 740 	 0.528082 	 0.473351 	 0.528815 	 0.382998 	 29.0134 	 0.403363 	 0.442347 	 0.396233 	 0.608283 	 22.4298 	 0.0409452 	 0.398396 	 0.447574
0.00340676 	 0.0013405 	 0 	 2498 	 2895 	 2867 	 1740 	 908 	 918 	 961 	 763 	 940 	 1009 	 1034 	 786 	 0.522559 	 0.465488 	 0.53307 	 0.382782 	 29.0788 	 0.406701 	 0.446302 	 0.392643 	 0.618025 	 22.4161 	 0.0398431 	 0.391919 	 0.465579
0.00354386 	 0.00142685 	 6 	 2467 	 2936 	 2845 	 1746 	 909 	 1050 	 1012 	 792 	 893 	 944 	 1029 	 772 	 0.514277 	 0.463919 	 0.537923 	 0.398048 	 29.0116 	 0.373975 	 0.432697 	 0.383847 	 0.638237 	 22.1747 	 0.0387717 	 0.392285 	 0.511716
0.00372236 	 0.00152372 	 0 	 2460 	 3036 	 2801 	 1703 	 886 	 1044 	 985 	 729 	 919 	 1042 	 924 	 800 	 0.511257 	 0.471188 	 0.542015 	 0.401688 	 29.0089 	 0.367771 	 0.429373 	 0.386068 	 0.654041 	 22.2167 	 0.0409453 	 0.375506 	 0.517323
0.00372236 	 0.00162124 	 0 	 2429 	 3011 	 2881 	 1679 	 888 	 1017 	 1004 	 776 	 797 	 968 	 975 	 723 	 0.510289 	 0.471841 	 0.531972 	 0.402108 	 29.2059 	 0.378023 	 0.433398 	 0.38047 	 0.671755 	 22.3169 	 0.0431927 	 0.321667 	 0.524777
0.00379388 	 0.00171235 	 0 	 2457 	 2980 	 2850 	 1713 	 825 	 937 	 944 	 757 	 848 	 934 	 892 	 780 	 0.495478 	 0.47342 	 0.522229 	 0.393421 	 29.2309 	 0.378891 	 0.422466 	 0.369189 	 0.685013 	 22.143 	 0.04613 	 0.32707 	 0.512586
0.00419218 	 0.00178706 	 0 	 2462 	 2986 	 2874 	 1678 	 853 	 940 	 916 	 745 	 817 	 870 	 836 	 758 	 0.494024 	 0.483922 	 0.515766 	 0.413206 	 29.3228 	 0.377944 	 0.423949 	 0.359462 	 0.707888 	 22.2837 	 0.0470524 	 0.316752 	 0.543583
0.00419218 	 0.00185469 	 2 	 2494 	 2967 	 2892 	 1645 	 849 	 851 	 854 	 725 	 808 	 885 	 866 	 755 	 0.501329 	 0.484083 	 0.522317 	 0.421224 	 29.1719 	 0.385864 	 0.437222 	 0.339101 	 0.705042 	 22.5824 	 0.0458344 	 0.335719 	 0.582456
0.0043094 	 0.00194802 	 0 	 2506 	 2958 	 2913 	 1623 	 820 	 876 	 887 	 733 	 832 	 905 	 941 	 709 	 0.498172 	 0.477646 	 0.522307 	 0.416264 	 29.1623 	 0.384414 	 0.427392 	 0.346481 	 0.676622 	 23.4085 	 0.0435646 	 0.342108 	 0.62699
0.00511341 	 0.0020134 	 0 	 2550 	 2955 	 2839 	 1656 	 876 	 902 	 867 	 742 	 777 	 956 	 795 	 737 	 0.486108 	 0.489702 	 0.525561 	 0.406173 	 28.8548 	 0.388181 	 0.407137 	 0.354772 	 0.667521 	 23.9988 	 0.0411141 	 0.327591 	 0.638682
0.00511469 	 0.00211404 	 6 	 2619 	 2856 	 2844 	 1675 	 846 	 857 	 800 	 756 	 812 	 895 	 866 	 743 	 0.48839 	 0.501046 	 0.519537 	 0.407891 	 28.7447 	 0.395896 	 0.41795 	 0.346085 	 0.671112 	 24.449 	 0.0413144 	 0.315431 	 0.654637
0.00572329 	 0.0022073 	 0 	 2690 	 2801 	 2841 	 1668 	 883 	 840 	 863 	 736 	 898 	 826 	 807 	 754 	 0.491981 	 0.504658 	 0.517835 	 0.414763 	 28.4406 	 0.403385 	 0.430074 	 0.349737 	 0.673687 	 24.7686 	 0.0403588 	 0.309833 	 0.675808
0.00601935 	 0.00226836 	 0 	 2689 	 2833 	 2888 	 1590 	 897 	 858 	 854 	 676 	 893 	 787 	 822 	 739 	 0.484499 	 0.507419 	 0.517828 	 0.412469 	 28.7663 	 0.431132 	 0.432246 	 0.353999 	 0.673968 	 25.2094 	 0.0390138 	 0.31225 	 0.700144
0.00687162 	 0.00238376 	 6 	 2633 	 2930 	 2915 	 1516 	 837 	 884 	 849 	 665 	 852 	 937 	 961 	 672 	 0.472376 	 0.505729 	 0.51198 	 0.398932 	 29.043 	 0.456528 	 0.437161 	 0.349919 	 0.679775 	 25.9017 	 0.0377953 	 0.320631 	 0.704467
0.00710712 	 0.00251226 	 14 	 2625 	 2894 	 2870 	 1597 	 844 	 901 	 916 	 753 	 794 	 804 	 839 	 659 	 0.47947 	 0.495776 	 0.511512 	 0.399425 	 29.2281 	 0.449425 	 0.404077 	 0.337202 	 0.690533 	 25.6957 	 0.0376322 	 0.308614 	 0.717549
0.00736535 	 0.00264789 	 4 	 2631 	 2925 	 2838 	 1602 	 800 	 835 	 807 	 664 	 790 	 807 	 826 	 771 	 0.487982 	 0.492115 	 0.519699 	 0.403338 	 29.3422 	 0.442221 	 0.373254 	 0.321515 	 0.704549 	 25.1267 	 0.0362496 	 0.313104 	 0.716958
0.00796335 	 0.00282956 	 0 	 2619 	 3018 	 2848 	 1515 	 778 	 900 	 836 	 684 	 695 	 670 	 784 	 671 	 0.493709 	 0.491195 	 0.528185 	 0.401169 	 29.4231 	 0.44361 	 0.366041 	 0.312559 	 0.704494 	 24.6337 	 0.0331329 	 0.29974 	 0.729064
0.00834448 	 0.00302132 	 0 	 2641 	 3134 	 2774 	 1451 	 717 	 786 	 710 	 607 	 777 	 973 	 921 	 667 	 0.497069 	 0.503676 	 0.533671 	 0.399993 	 29.2862 	 0.438619 	 0.345663 	 0.323122 	 0.704887 	 24.2812 	 0.0314732 	 0.296482 	 0.705779
0.00834448 	 0.00315779 	 0 	 2751 	 3080 	 2710 	 1459 	 887 	 919 	 857 	 675 	 648 	 715 	 805 	 619 	 0.49755 	 0.51368 	 0.522404 	 0.387154 	 28.9909 	 0.438702 	 0.332822 	 0.317313 	 0.719967 	 24.5826 	 0.030811 	 0.298278 	 0.704362
0.00919937 	 0.00334846 	 0 	 2891 	 3104 	 2592 	 1413 	 788 	 739 	 687 	 573 	 796 	 794 	 911 	 659 	 0.500308 	 0.502178 	 0.509751 	 0.388316 	 28.7642 	 0.45386 	 0.341859 	 0.306274 	 0.72245 	 24.7261 	 0.0305477 	 0.290474 	 0.802631
0.0093424 	 0.00360071 	 3 	 2927 	 3174 	 2493 	 1403 	 832 	 864 	 812 	 649 	 758 	 759 	 756 	 580 	 0.49328 	 0.505234 	 0.516833 	 0.378292 	 28.6553 	 0.462691 	 0.35681 	 0.291135 	 0.714763 	 25.0677 	 0.0313695 	 0.306084 	 0.871376
0.0094898 	 0.00381641 	 0 	 2910 	 3169 	 2478 	 1443 	 741 	 754 	 741 	 620 	 903 	 752 	 839 	 646 	 0.486685 	 0.502918 	 0.523623 	 0.371915 	 28.6904 	 0.465815 	 0.371088 	 0.286987 	 0.706535 	 24.6445 	 0.0319061 	 0.303228 	 0.926487
0.0095286 	 0.00399668 	 0 	 2808 	 3284 	 2442 	 1466 	 801 	 867 	 803 	 669 	 891 	 925 	 756 	 629 	 0.483308 	 0.493154 	 0.514762 	 0.370423 	 28.3825 	 0.463104 	 0.362097 	 0.305205 	 0.693035 	 25.2087 	 0.0342486 	 0.293936 	 1.04103
0.0102051 	 0.00413861 	 7 	 2763 	 3221 	 2490 	 1519 	 846 	 862 	 804 	 682 	 820 	 828 	 750 	 664 	 0.484365 	 0.491304 	 0.516597 	 0.371711 	 28.1708 	 0.453203 	 0.349728 	 0.325022 	 0.706461 	 25.7334 	 0.0344081 	 0.306942 	 1.10706
0.0102335 	 0.00430391 	 0 	 2711 	 3205 	 2552 	 1532 	 768 	 812 	 812 	 677 	 685 	 885 	 803 	 691 	 0.485683 	 0.485993 	 0.521481 	 0.36821 	 28.171 	 0.457565 	 0.343173 	 0.320703 	 0.707389 	 25.0698 	 0.0324857 	 0.292905 	 0.998223
0.0107061 	 0.00448208 	 3 	 2816 	 3121 	 2528 	 1532 	 790 	 801 	 779 	 691 	 689 	 859 	 801 	 664 	 0.488659 	 0.486545 	 0.53073 	 0.357839 	 28.5803 	 0.472848 	 0.331718 	 0.327016 	 0.718009 	 25.1253 	 0.0306892 	 0.300177 	 1.01865
0.0107061 	 0.00464203 	 0 	 2913 	 3120 	 2492 	 1475 	 786 	 858 	 765 	 607 	 778 	 828 	 824 	 701 	 0.490081 	 0.479429 	 0.534584 	 0.356569 	 28.9224 	 0.489354 	 0.333858 	 0.333684 	 0.72457 	 25.7824 	 0.0308129 	 0.302947 	 1.02443
0.0107061 	 0.00479617 	 2 	 2969 	 3157 	 2460 	 1412 	 834 	 865 	 792 	 638 	 821 	 763 	 817 	 598 	 0.490522 	 0.475487 	 0.53443 	 0.368656 	 28.8644 	 0.491918 	 0.350306 	 0.346322 	 0.722645 	 25.9667 	 0.0314274 	 0.305759 	 1.02363
0.0109559 	 0.00495841 	 0 	 2905 	 3222 	 2476 	 1397 	 757 	 828 	 833 	 583 	 771 	 857 	 769 	 638 	 0.488849 	 0.484021 	 0.5312 	 0.366428 	 28.6847 	 0.501924 	 0.362802 	 0.340075 	 0.722497 	 25.1568 	 0.0353423 	 0.316253 	 0.958113
0.0110545 	 0.00513263 	 0 	 2981 	 3164 	 2476 	 1379 	 847 	 799 	 769 	 620 	 685 	 836 	 738 	 587 	 0.481263 	 0.504015 	 0.519971 	 0.361476 	 28.433 	 0.482307 	 0.356968 	 0.337892 	 0.728748 	 24.8949 	 0.0365117 	 0.312443 	 0.908069
0.0130233 	 0.00527461 	 0 	 3069 	 3079 	 2463 	 1389 	 773 	 751 	 725 	 597 	 720 	 830 	 714 	 636 	 0.478465 	 0.498206 	 0.513327 	 0.362892 	 28.5482 	 0.456682 	 0.329919 	 0.331717 	 0.742558 	 26.0029 	 0.0397228 	 0.2902 	 0.86777
0.0130233 	 0.00539734 	 5 	 3130 	 2946 	 2529 	 1390 	 781 	 697 	 780 	 637 	 593 	 683 	 698 	 594 	 0.476461 	 0.495455 	 0.506668 	 0.363557 	 28.7811 	 0.422876 	 0.306004 	 0.311811 	 0.756196 	 26.5079 	 0.0444609 	 0.270887 	 0.848037
0.0130233 	 0.00551534 	 4 	 3231 	 2934 	 2513 	 1318 	 694 	 671 	 682 	 522 	 763 	 656 	 683 	 632 	 0.481604 	 0.503188 	 0.495221 	 0.361398 	 28.971 	 0.41893 	 0.288849 	 0.297418 	 0.748443 	 26.4044 	 0.0493099 	 0.259142 	 0.852379
0.0136361 	 0.00565948 	 0 	 3179 	 3036 	 2540 	 1245 	 711 	 758 	 710 	 559 	 712 	 625 	 720 	 516 	 0.481499 	 0.505152 	 0.497432 	 0.360687 	 29.1298 	 0.428999 	 0.312472 	 0.281805 	 0.7528 	 26.1173 	 0.0554357 	 0.254917 	 0.854939
0.0150991 	 0.00584883 	 0 	 3155 	 3086 	 2531 	 1228 	 688 	 675 	 711 	 499 	 711 	 594 	 627 	 571 	 0.480697 	 0.497378 	 0.497525 	 0.3527 	 29.2469 	 0.412718 	 0.322987 	 0.271788 	 0.756737 	 25.7573 	 0.0573359 	 0.267778 	 0.914752
0.0162787 	 0.00601082 	 0 	 3124 	 3168 	 2579 	 1129 	 680 	 676 	 675 	 472 	 719 	 633 	 645 	 501 	 0.475127 	 0.503419 	 0.497884 	 0.350834 	 29.1389 	 0.405998 	 0.324189 	 0.271049 	 0.768026 	 26.302 	 0.0612941 	 0.264841 	 0.885681
0.017171 	 0.00613323 	 0 	 3098 	 3207 	 2562 	 1133 	 693 	 672 	 628 	 505 	 737 	 579 	 620 	 475 	 0.467853 	 0.511227 	 0.512385 	 0.349271 	 29.0586 	 0.435008 	 0.342996 	 0.28919 	 0.77833 	 25.8623 	 0.065249 	 0.259059 	 0.794872
0.0216474 	 0.00638412 	 1 	 3031 	 3289 	 2550 	 1129 	 670 	 661 	 608 	 471 	 679 	 681 	 674 	 499 	 0.464175 	 0.510076 	 0.50867 	 0.347626 	 29.1587 	 0.442657 	 0.338843 	 0.29353 	 0.767753 	 25.6174 	 0.0655995 	 0.26353 	 0.764371
0.0256886 	 0.00662481 	 0 	 3033 	 3287 	 2552 	 1128 	 681 	 679 	 676 	 498 	 743 	 646 	 668 	 470 	 0.469694 	 0.513696 	 0.498855 	 0.348935 	 29.1786 	 0.424511 	 0.325004 	 0.2956 	 0.74686 	 24.8582 	 0.075164 	 0.242599 	 0.760599
0.0336699 	 0.00670617 	 2 	 2941 	 3355 	 2538 	 1164 	 651 	 714 	 654 	 506 	 674 	 629 	 700 	 491 	 0.473865 	 0.512439 	 0.492727 	 0.345839 	 29.265 	 0.418381 	 0.333684 	 0.299929 	 0.724949 	 24.6572 	 0.0755737 	 0.280134 	 0.779908
0.0336699 	 0.00686691 	 0 	 2994 	 3357 	 2504 	 1145 	 727 	 631 	 666 	 472 	 668 	 675 	 680 	 509 	 0.480048 	 0.51245 	 0.497333 	 0.342887 	 29.5675 	 0.40512 	 0.322664 	 0.303651 	 0.720429 	 24.1258 	 0.0771304 	 0.313419 	 0.779859
0.0327566 	 0.00707698 	 2 	 2993 	 3365 	 2509 	 1131 	 667 	 683 	 685 	 495 	 734 	 721 	 748 	 467 	 0.484448 	 0.51097 	 0.500547 	 0.327558 	 29.7141 	 0.391978 	 0.30946 	 0.302963 	 0.730186 	 23.5703 	 0.076949 	 0.318232 	 0.733289
0.0265301 	 0.00730205 	 0 	 2921 	 3417 	 2532 	 1130 	 662 	 773 	 771 	 466 	 673 	 718 	 613 	 495 	 0.485677 	 0.505061 	 0.494897 	 0.322291 	 29.8341 	 0.385691 	 0.3228 	 0.294387 	 0.756261 	 23.3097 	 0.0863304 	 0.255787 	 0.718987
0.0266064 	 0.00761595 	 0 	 2929 	 3367 	 2577 	 1127 	 681 	 668 	 658 	 492 	 558 	 649 	 642 	 472 	 0.487559 	 0.500719 	 0.498296 	 0.319633 	 29.6742 	 0.358157 	 0.313212 	 0.295112 	 0.757069 	 22.5022 	 0.0981777 	 0.272284 	 0.73526
0.0275315 	 0.00801428 	 1 	 2999 	 3368 	 2544 	 1088 	 628 	 650 	 609 	 433 	 670 	 717 	 667 	 481 	 0.484987 	 0.498705 	 0.503422 	 0.322483 	 29.6526 	 0.355202 	 0.309779 	 0.285485 	 0.753539 	 22.4338 	 0.092554 	 0.291215 	 0.752625
