1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
1.92309e-05 	 2.49945e-06 	 0 	 8043 	 647 	 652 	 658 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.308178 	 0.298045 	 0.306366 	 0.30722 	 24.4498 	 0.305144 	 0.30249 	 0.284635 	 0.295163 	 25.9377 	 0.0247275 	 0.202933 	 0.202954
