2.05596e-05 	 1.6712e-05 	 0 	 24 	 23 	 22 	 31 	 13 	 13 	 14 	 21 	 11 	 1 	 7 	 5 	 0.360457 	 0.594157 	 0.367483 	 0.283971 	 30.6957 	 0.512294 	 0.523765 	 0.174515 	 0.377883 	 32.2258 	 0.0651526 	 0.423634 	 0.298417
2.168e-05 	 1.77346e-05 	 0 	 20 	 27 	 19 	 34 	 7 	 5 	 4 	 8 	 13 	 12 	 15 	 23 	 0.380669 	 0.542022 	 0.351108 	 0.292667 	 30.8148 	 0.479601 	 0.514334 	 0.112411 	 0.391436 	 32.2353 	 0.0585182 	 0.417907 	 0.294804
2.33168e-05 	 2.02173e-05 	 0 	 21 	 29 	 22 	 28 	 14 	 14 	 18 	 17 	 7 	 5 	 4 	 9 	 0.404884 	 0.462838 	 0.364062 	 0.330556 	 32.4483 	 0.468159 	 0.429068 	 0.205211 	 0.482741 	 32.3214 	 0.057933 	 0.592025 	 0.204539
2.84654e-05 	 2.19568e-05 	 0 	 18 	 30 	 25 	 27 	 4 	 6 	 7 	 8 	 11 	 8 	 18 	 17 	 0.368998 	 0.435469 	 0.306018 	 0.344544 	 32.1667 	 0.518366 	 0.331934 	 0.271194 	 0.581693 	 32.4074 	 0.0611552 	 0.570695 	 0.206696
3.53634e-05 	 2.46881e-05 	 0 	 23 	 33 	 23 	 21 	 16 	 11 	 16 	 11 	 6 	 9 	 5 	 9 	 0.313672 	 0.459442 	 0.271047 	 0.335209 	 31.9091 	 0.625652 	 0.256196 	 0.17159 	 0.682143 	 32.5714 	 0.0649588 	 0.568526 	 0.205573
3.53634e-05 	 2.74519e-05 	 0 	 25 	 30 	 20 	 25 	 8 	 6 	 2 	 13 	 14 	 8 	 18 	 10 	 0.280055 	 0.545383 	 0.337796 	 0.362917 	 31.8667 	 0.551113 	 0.2866 	 0.120115 	 0.676179 	 32.52 	 0.0705831 	 0.543702 	 0.18929
3.99485e-05 	 3.04313e-05 	 0 	 26 	 31 	 12 	 31 	 15 	 9 	 10 	 16 	 9 	 12 	 2 	 13 	 0.217546 	 0.453813 	 0.367314 	 0.381109 	 32 	 0.602128 	 0.319105 	 0.161858 	 0.674861 	 32.5161 	 0.145431 	 0.29035 	 0.220165
6.536e-05 	 3.31018e-05 	 0 	 25 	 30 	 17 	 28 	 8 	 11 	 7 	 10 	 12 	 9 	 7 	 17 	 0.189953 	 0.401135 	 0.439705 	 0.341015 	 32.5 	 0.623963 	 0.358708 	 0.180502 	 0.701952 	 32.6429 	 0.160023 	 0.346527 	 0.238855
8.79181e-05 	 4.26637e-05 	 0 	 32 	 31 	 15 	 22 	 19 	 10 	 5 	 11 	 11 	 5 	 10 	 10 	 0.169514 	 0.458898 	 0.418148 	 0.315861 	 32.4194 	 0.653523 	 0.372653 	 0.265335 	 0.544848 	 32.7273 	 0.172442 	 0.330428 	 0.268751
9.14946e-05 	 4.81907e-05 	 0 	 32 	 37 	 12 	 19 	 11 	 11 	 7 	 7 	 12 	 17 	 5 	 9 	 0.168665 	 0.41457 	 0.412551 	 0.354245 	 32.6757 	 0.603693 	 0.293218 	 0.258381 	 0.496723 	 32.6316 	 0.180069 	 0.261762 	 0.315354
9.49266e-05 	 5.66859e-05 	 0 	 32 	 37 	 10 	 21 	 12 	 17 	 3 	 11 	 3 	 7 	 6 	 8 	 0.230151 	 0.437556 	 0.421435 	 0.314058 	 32.6486 	 0.593623 	 0.262004 	 0.202634 	 0.545481 	 32.6667 	 0.193162 	 0.28234 	 0.305749
9.49266e-05 	 6.05397e-05 	 0 	 39 	 37 	 5 	 19 	 10 	 7 	 1 	 6 	 12 	 11 	 3 	 10 	 0.220247 	 0.455491 	 0.425165 	 0.294537 	 32.5405 	 0.649013 	 0.301655 	 0.163081 	 0.588652 	 32.6842 	 0.177808 	 0.31836 	 0.366046
0.000135849 	 6.3506e-05 	 0 	 41 	 34 	 5 	 20 	 14 	 8 	 3 	 11 	 4 	 2 	 2 	 8 	 0.276735 	 0.521834 	 0.502387 	 0.30173 	 32.3235 	 0.543651 	 0.351519 	 0.270379 	 0.593894 	 32.95 	 0.170272 	 0.373354 	 0.217993
0.000135849 	 6.52296e-05 	 0 	 45 	 35 	 7 	 13 	 8 	 3 	 4 	 1 	 21 	 16 	 3 	 9 	 0.295369 	 0.515773 	 0.482938 	 0.31498 	 32.3714 	 0.499151 	 0.374318 	 0.403555 	 0.542405 	 33.1538 	 0.16183 	 0.359204 	 0.230273
0.000135849 	 7.07514e-05 	 0 	 41 	 37 	 10 	 12 	 17 	 18 	 6 	 8 	 13 	 15 	 3 	 2 	 0.274369 	 0.504717 	 0.537872 	 0.354361 	 32.4865 	 0.302031 	 0.300008 	 0.44128 	 0.535203 	 32.8333 	 0.170722 	 0.388687 	 0.241211
0.000136354 	 7.71233e-05 	 0 	 35 	 33 	 16 	 16 	 7 	 11 	 9 	 6 	 20 	 16 	 7 	 8 	 0.324681 	 0.574965 	 0.592505 	 0.370048 	 32.3636 	 0.421287 	 0.320001 	 0.441018 	 0.517977 	 32.8125 	 0.175347 	 0.463586 	 0.258507
0.000175209 	 9.06471e-05 	 0 	 32 	 29 	 19 	 20 	 17 	 12 	 10 	 12 	 6 	 6 	 5 	 7 	 0.377095 	 0.632324 	 0.580335 	 0.49916 	 32 	 0.709239 	 0.362367 	 0.522598 	 0.53835 	 33 	 0.176349 	 0.498307 	 0.260709
0.000175209 	 9.2271e-05 	 0 	 32 	 27 	 17 	 24 	 6 	 4 	 3 	 11 	 20 	 13 	 14 	 11 	 0.412361 	 0.621469 	 0.534694 	 0.479641 	 32.1111 	 0.771532 	 0.452245 	 0.533858 	 0.528258 	 32.75 	 0.152522 	 0.52994 	 0.246872
0.00020358 	 0.000133223 	 0 	 34 	 28 	 10 	 28 	 22 	 14 	 7 	 15 	 12 	 11 	 3 	 10 	 0.427571 	 0.629326 	 0.406462 	 0.55247 	 32.5357 	 0.720129 	 0.610197 	 0.538379 	 0.535946 	 32.3571 	 0.0581077 	 0.724578 	 0.262918
0.00024969 	 0.000161467 	 0 	 38 	 21 	 13 	 28 	 16 	 4 	 6 	 10 	 18 	 14 	 7 	 16 	 0.409062 	 0.557345 	 0.335693 	 0.630737 	 32.6667 	 0.774467 	 0.618696 	 0.570023 	 0.548451 	 32.3571 	 0.0489984 	 0.795446 	 0.245351
0.000286608 	 0.000184242 	 0 	 36 	 21 	 12 	 31 	 16 	 14 	 6 	 19 	 12 	 3 	 6 	 10 	 0.413378 	 0.436147 	 0.522392 	 0.601102 	 32.8095 	 0.713425 	 0.442464 	 0.647645 	 0.512911 	 32.3548 	 0.0449879 	 0.849589 	 0.244355
0.000296361 	 0.000211737 	 0 	 39 	 22 	 12 	 27 	 15 	 4 	 6 	 6 	 24 	 17 	 6 	 19 	 0.47035 	 0.472911 	 0.594802 	 0.532296 	 32.8636 	 0.707064 	 0.381399 	 0.657142 	 0.463505 	 32.5926 	 0.0451661 	 1.02983 	 0.299223
0.000332049 	 0.000239884 	 0 	 41 	 22 	 23 	 14 	 26 	 17 	 17 	 6 	 7 	 5 	 6 	 7 	 0.66555 	 0.641326 	 0.639124 	 0.409343 	 33.0909 	 0.660358 	 0.297661 	 0.404203 	 0.592924 	 33 	 0.0544564 	 1.04796 	 0.362775
0.000332049 	 0.000249293 	 0 	 41 	 21 	 24 	 14 	 7 	 4 	 7 	 7 	 30 	 14 	 10 	 5 	 0.66195 	 0.656728 	 0.558857 	 0.406025 	 33.1905 	 0.550107 	 0.258081 	 0.403361 	 0.688464 	 33.2143 	 0.0586237 	 1.02166 	 0.374866
0.000350292 	 0.000243861 	 0 	 35 	 15 	 31 	 19 	 24 	 8 	 17 	 10 	 10 	 7 	 11 	 6 	 0.688443 	 0.881526 	 0.668943 	 0.470701 	 33.2667 	 0.442945 	 0.341207 	 0.487659 	 0.642488 	 33.2105 	 0.0581499 	 1.00587 	 0.465972
0.000363907 	 0.000250957 	 0 	 39 	 17 	 24 	 20 	 14 	 9 	 4 	 7 	 18 	 6 	 11 	 11 	 0.668042 	 0.775424 	 0.653582 	 0.558438 	 33.2353 	 0.471761 	 0.439816 	 0.378004 	 0.566624 	 32.85 	 0.05222 	 0.991021 	 0.467417
0.000410313 	 0.000274616 	 0 	 39 	 19 	 28 	 14 	 18 	 8 	 15 	 5 	 5 	 4 	 6 	 8 	 0.740544 	 0.701747 	 0.518162 	 0.558018 	 33.2105 	 0.623132 	 0.48594 	 0.195691 	 0.677933 	 33.2857 	 0.0486358 	 1.0275 	 0.396946
0.000410313 	 0.000286643 	 0 	 41 	 21 	 30 	 8 	 7 	 6 	 8 	 2 	 26 	 5 	 20 	 5 	 0.63721 	 0.692907 	 0.600216 	 0.609154 	 33.2857 	 0.769531 	 0.425351 	 0.233928 	 0.795729 	 33.125 	 0.0494595 	 1.00066 	 0.4068
0.000410313 	 0.000302913 	 0 	 34 	 24 	 29 	 13 	 19 	 8 	 19 	 10 	 10 	 15 	 10 	 1 	 0.503504 	 0.715646 	 0.567187 	 0.580004 	 33.375 	 0.812888 	 0.62543 	 0.372478 	 0.76507 	 31.9231 	 0.0556457 	 1.19227 	 0.236492
0.000454653 	 0.000313179 	 0 	 41 	 17 	 25 	 17 	 17 	 8 	 6 	 5 	 20 	 6 	 7 	 11 	 0.30099 	 0.55744 	 0.571503 	 0.410896 	 33 	 0.63691 	 0.595917 	 0.417052 	 0.702701 	 31.6471 	 0.0567491 	 1.21733 	 0.216533
0.000454653 	 0.000302703 	 0 	 33 	 30 	 27 	 10 	 12 	 19 	 9 	 4 	 17 	 3 	 2 	 5 	 0.356305 	 0.560188 	 0.630464 	 0.565472 	 33 	 0.238871 	 0.5 	 0.510087 	 0.680478 	 31.2 	 0.0589669 	 1.20937 	 0.220565
0.000405947 	 0.000301133 	 0 	 23 	 37 	 30 	 10 	 7 	 10 	 5 	 5 	 2 	 13 	 7 	 3 	 0.436692 	 0.543462 	 0.644515 	 0.581995 	 33.0811 	 0.323375 	 0.324979 	 0.530457 	 0.738228 	 31 	 0.0599189 	 1.18653 	 0.220254
0.000470433 	 0.000298857 	 0 	 28 	 30 	 30 	 12 	 7 	 6 	 7 	 5 	 2 	 16 	 20 	 5 	 0.48538 	 0.477212 	 0.559589 	 0.497184 	 33.1667 	 0.283044 	 0.288214 	 0.5002 	 0.661519 	 31 	 0.0649523 	 1.17156 	 0.23127
0.000470433 	 0.000290399 	 0 	 38 	 24 	 17 	 21 	 12 	 10 	 7 	 14 	 14 	 8 	 7 	 5 	 0.356328 	 0.52764 	 0.456614 	 0.495938 	 33.25 	 0.41673 	 0.37003 	 0.594608 	 0.555112 	 31 	 0.0760686 	 1.12914 	 0.260665
0.000412622 	 0.00028093 	 0 	 36 	 21 	 18 	 25 	 12 	 5 	 8 	 9 	 24 	 14 	 7 	 14 	 0.448636 	 0.549783 	 0.457644 	 0.562694 	 33.5238 	 0.415342 	 0.475091 	 0.554099 	 0.523276 	 31.04 	 0.0803131 	 1.01717 	 0.337673
0.000423574 	 0.000236712 	 0 	 26 	 21 	 31 	 22 	 14 	 14 	 20 	 11 	 11 	 7 	 5 	 8 	 0.671909 	 0.553815 	 0.619991 	 0.631893 	 33.8095 	 0.45844 	 0.619022 	 0.304038 	 0.646097 	 31.2273 	 0.101495 	 1.0318 	 0.427566
0.000442865 	 0.000260758 	 0 	 22 	 21 	 37 	 20 	 7 	 7 	 11 	 6 	 15 	 9 	 23 	 13 	 0.721541 	 0.458128 	 0.540773 	 0.600614 	 33.8095 	 0.550454 	 0.611758 	 0.257226 	 0.682872 	 31.35 	 0.1009 	 1.03316 	 0.422263
0.000685561 	 0.000286617 	 0 	 17 	 29 	 39 	 15 	 10 	 17 	 25 	 8 	 7 	 4 	 14 	 5 	 0.696525 	 0.381381 	 0.517103 	 0.489901 	 33.7241 	 0.597222 	 0.694628 	 0.297772 	 0.464349 	 31.7333 	 0.0981888 	 0.973731 	 0.422689
0.000685561 	 0.000275349 	 0 	 17 	 35 	 34 	 14 	 7 	 10 	 9 	 4 	 9 	 15 	 25 	 8 	 0.592103 	 0.329714 	 0.475272 	 0.529377 	 33.7143 	 0.627362 	 0.630857 	 0.421737 	 0.426319 	 31.9286 	 0.0885813 	 0.992439 	 0.388786
0.000771593 	 0.000364234 	 0 	 17 	 38 	 22 	 23 	 9 	 18 	 13 	 17 	 6 	 16 	 6 	 4 	 0.572023 	 0.436552 	 0.52162 	 0.471638 	 33.8421 	 0.484773 	 0.310576 	 0.563452 	 0.566151 	 32.087 	 0.0668531 	 0.998131 	 0.293824
0.000771593 	 0.000499451 	 0 	 16 	 34 	 23 	 27 	 5 	 12 	 7 	 8 	 7 	 20 	 14 	 18 	 0.560018 	 0.479145 	 0.452835 	 0.431839 	 33.8824 	 0.44239 	 0.206973 	 0.56778 	 0.66605 	 32.1111 	 0.0660106 	 0.960034 	 0.226828
0.00076932 	 0.000449788 	 0 	 22 	 27 	 30 	 21 	 13 	 13 	 21 	 12 	 2 	 14 	 6 	 7 	 0.485867 	 0.472272 	 0.419557 	 0.395231 	 33.9259 	 0.434515 	 0.162614 	 0.498837 	 0.644638 	 32.1429 	 0.0955616 	 1.15099 	 0.322488
0.000693363 	 0.00039269 	 0 	 25 	 22 	 33 	 20 	 5 	 9 	 9 	 6 	 8 	 12 	 15 	 11 	 0.345313 	 0.477537 	 0.465187 	 0.483325 	 33.8182 	 0.399608 	 0.248048 	 0.694818 	 0.466626 	 32.1 	 0.108011 	 1.28285 	 0.297474
0.000790834 	 0.000386998 	 0 	 32 	 18 	 24 	 26 	 15 	 8 	 6 	 17 	 8 	 9 	 17 	 7 	 0.433524 	 0.411891 	 0.506674 	 0.512689 	 33.7222 	 0.466057 	 0.406353 	 0.645389 	 0.394768 	 32.2308 	 0.116352 	 1.42153 	 0.24986
0.000790834 	 0.000381763 	 0 	 35 	 21 	 18 	 26 	 11 	 12 	 11 	 7 	 18 	 9 	 7 	 17 	 0.530646 	 0.333693 	 0.633062 	 0.449413 	 33.619 	 0.504596 	 0.418334 	 0.533957 	 0.504483 	 32.2308 	 0.126817 	 1.40714 	 0.365135
0.000971159 	 0.000400075 	 0 	 27 	 26 	 24 	 23 	 10 	 14 	 13 	 14 	 1 	 11 	 7 	 7 	 0.595904 	 0.318449 	 0.68867 	 0.475915 	 33.6538 	 0.429176 	 0.463205 	 0.450443 	 0.592444 	 32.2609 	 0.148106 	 1.31849 	 0.540481
0.000971159 	 0.000357527 	 0 	 31 	 22 	 26 	 21 	 5 	 7 	 9 	 5 	 2 	 5 	 12 	 15 	 0.566703 	 0.546242 	 0.627197 	 0.471413 	 34.1818 	 0.430326 	 0.50198 	 0.533676 	 0.561604 	 32.1429 	 0.17918 	 1.44925 	 0.66917
0.000667496 	 0.000297854 	 0 	 38 	 26 	 25 	 11 	 9 	 9 	 11 	 5 	 5 	 1 	 12 	 4 	 0.430413 	 0.590282 	 0.450779 	 0.450875 	 34.3077 	 0.399166 	 0.479306 	 0.525634 	 0.422466 	 31.8182 	 0.155433 	 1.39774 	 0.509004
0.000667496 	 0.000307806 	 0 	 40 	 31 	 19 	 10 	 7 	 6 	 6 	 3 	 2 	 0 	 9 	 5 	 0.424254 	 0.582513 	 0.5149 	 0.3741 	 34.1935 	 0.506904 	 0.320158 	 0.490986 	 0.662709 	 31.9 	 0.196331 	 1.46692 	 0.498238
0.000587568 	 0.000266755 	 0 	 44 	 36 	 10 	 10 	 6 	 5 	 0 	 5 	 1 	 0 	 8 	 3 	 0.470482 	 0.593449 	 0.488486 	 0.405475 	 34.3333 	 0.613808 	 0.157024 	 0.3 	 0.839518 	 32 	 0.256347 	 1.54284 	 0.535907
0.000657478 	 0.000266138 	 0 	 48 	 40 	 4 	 8 	 5 	 4 	 2 	 1 	 3 	 0 	 1 	 5 	 0.434811 	 0.629021 	 0.440929 	 0.414927 	 34.475 	 0.63363 	 0.0712797 	 0.190315 	 0.799398 	 32 	 0.193343 	 1.49193 	 0.224663
0.000657478 	 0.000273249 	 0 	 53 	 40 	 4 	 3 	 8 	 0 	 1 	 0 	 0 	 14 	 3 	 1 	 0.434811 	 0.629021 	 0.440929 	 0.414927 	 34.475 	 0.666667 	 0 	 0.174175 	 0.98379 	 32 	 0.152733 	 1.36373 	 0.255139
0.000657478 	 0.000286779 	 0 	 58 	 32 	 4 	 6 	 5 	 6 	 3 	 4 	 0 	 10 	 1 	 0 	 0.575589 	 0.544665 	 0.384714 	 0.552192 	 34.8125 	 0.421763 	 0.180023 	 0.280036 	 0.725155 	 32 	 0.0683088 	 0.870977 	 0.44462
0.000657478 	 0.00028993 	 0 	 61 	 24 	 7 	 8 	 3 	 2 	 4 	 2 	 3 	 9 	 3 	 4 	 0.620855 	 0.48828 	 0.390489 	 0.556529 	 34.625 	 0.406248 	 0.331302 	 0.335027 	 0.754261 	 32 	 0.0679569 	 0.981763 	 0.481926
0.000673066 	 0.000294097 	 0 	 62 	 20 	 14 	 4 	 4 	 5 	 10 	 0 	 51 	 13 	 1 	 2 	 0.668196 	 0.366382 	 0.316956 	 0.539723 	 34.65 	 0.429852 	 0.39257 	 0.380631 	 0.74371 	 32 	 0.0588273 	 1.07684 	 0.494294
0.000673066 	 0.000393841 	 0 	 13 	 20 	 61 	 6 	 2 	 13 	 48 	 4 	 10 	 3 	 9 	 0 	 0.585448 	 0.209435 	 0.365939 	 0.380444 	 34.3 	 0.341455 	 0.786265 	 0.386584 	 0.77941 	 32 	 0.0599635 	 1.0741 	 0.490358
0.000503047 	 0.000273126 	 0 	 4 	 23 	 63 	 10 	 1 	 6 	 11 	 4 	 3 	 4 	 38 	 4 	 0.37865 	 0.218645 	 0.509124 	 0.431997 	 34.2609 	 0.35998 	 0.604855 	 0.359965 	 0.674933 	 32 	 0.0603886 	 1.09701 	 0.488886
7.79248e-05 	 7.58345e-05 	 0 	 2 	 40 	 36 	 22 	 1 	 21 	 11 	 16 	 1 	 2 	 7 	 4 	 0.427251 	 0.249914 	 0.568878 	 0.495346 	 34.375 	 0.484291 	 0.606376 	 0.227015 	 0.53352 	 32.2273 	 0.0600972 	 1.18054 	 0.512333
7.37442e-05 	 7.37442e-05 	 0 	 1 	 38 	 35 	 26 	 0 	 0 	 6 	 8 	 1 	 28 	 25 	 15 	 0.406682 	 0.263068 	 0.580131 	 0.510871 	 34.4211 	 0.412181 	 0.489717 	 0.214211 	 0.550314 	 32.2692 	 0.0569718 	 1.30234 	 0.498304
0 	 nan 	 0 	 0 	 27 	 37 	 36 	 0 	 17 	 27 	 25 	 0 	 5 	 5 	 9 	 0.423468 	 0.27643 	 0.412369 	 0.453013 	 34.9259 	 0.480412 	 0.384831 	 0.45187 	 0.458956 	 32.3889 	 0.0632574 	 1.80619 	 0.426264
0 	 nan 	 0 	 0 	 26 	 39 	 35 	 0 	 4 	 7 	 8 	 0 	 18 	 24 	 25 	 0.379572 	 0.325503 	 0.396256 	 0.548333 	 35.1154 	 0.503842 	 0.440653 	 0.495185 	 0.43947 	 32.5429 	 0.0649923 	 1.80343 	 0.402844
0 	 nan 	 0 	 0 	 18 	 42 	 40 	 0 	 10 	 27 	 30 	 0 	 2 	 12 	 8 	 0.399258 	 0.369803 	 0.201393 	 0.607723 	 34.5556 	 0.469143 	 0.431734 	 0.410823 	 0.44994 	 32.65 	 0.072287 	 1.66266 	 0.275259
0 	 nan 	 0 	 0 	 20 	 37 	 43 	 0 	 4 	 7 	 11 	 0 	 15 	 23 	 31 	 0.359332 	 0.359769 	 0.293918 	 0.50422 	 34.5 	 0.462749 	 0.401613 	 0.488047 	 0.39483 	 32.6744 	 0.0742041 	 1.70781 	 0.285151
0 	 nan 	 36 	 0 	 15 	 31 	 18 	 0 	 10 	 17 	 6 	 0 	 5 	 11 	 9 	 0.446564 	 0.355868 	 0.624723 	 0.15917 	 34 	 0.229988 	 0.5 	 0.66075 	 0.327622 	 32.6111 	 0.0683769 	 1.93875 	 0.324423
0 	 nan 	 0 	 0 	 46 	 38 	 16 	 0 	 36 	 18 	 7 	 0 	 8 	 5 	 7 	 0.451281 	 0.453582 	 0.602978 	 0.368158 	 34.0652 	 0.0992412 	 0.624845 	 0.527532 	 0.402691 	 32.5 	 0.0630937 	 2.29568 	 0.332621
0 	 nan 	 0 	 0 	 50 	 36 	 14 	 0 	 12 	 3 	 5 	 0 	 9 	 7 	 8 	 0.441108 	 0.436917 	 0.523456 	 0.466328 	 34.04 	 0.21746 	 0.654448 	 0.686351 	 0.46552 	 32.7143 	 0.0662759 	 2.26191 	 0.334185
0 	 nan 	 0 	 0 	 54 	 37 	 9 	 0 	 13 	 8 	 3 	 0 	 41 	 25 	 4 	 0.458247 	 0.450462 	 0.504761 	 0.473303 	 34.037 	 0.410563 	 0.519873 	 0.777778 	 0.532222 	 33.1111 	 0.0632967 	 2.03822 	 0.331247
0 	 nan 	 0 	 0 	 39 	 32 	 29 	 0 	 26 	 20 	 24 	 0 	 11 	 0 	 4 	 0.422576 	 0.419683 	 0.567404 	 0.479646 	 34.1282 	 0.593433 	 0.406038 	 0.682639 	 0.595003 	 33.8966 	 0.057447 	 1.8014 	 0.424485
0 	 nan 	 0 	 0 	 33 	 39 	 28 	 0 	 5 	 7 	 3 	 0 	 27 	 27 	 23 	 0.48812 	 0.418905 	 0.502395 	 0.533849 	 34.1818 	 0.606109 	 0.451246 	 0.671305 	 0.580539 	 34 	 0.0604633 	 1.88917 	 0.381411
0 	 nan 	 11 	 0 	 14 	 56 	 19 	 0 	 8 	 44 	 14 	 0 	 5 	 9 	 3 	 0.668175 	 0.475298 	 0.3815 	 0.611002 	 34.5714 	 0.769527 	 0.501157 	 0.817212 	 0.702766 	 34.9474 	 0.0666487 	 1.83801 	 0.311172
0 	 nan 	 0 	 0 	 17 	 59 	 24 	 0 	 8 	 12 	 8 	 0 	 9 	 47 	 14 	 0.649164 	 0.5296 	 0.496449 	 0.677244 	 34.7059 	 0.649524 	 0.454313 	 0.748493 	 0.646253 	 35.0417 	 0.0698548 	 1.7747 	 0.34427
0 	 nan 	 0 	 0 	 21 	 39 	 40 	 0 	 13 	 27 	 30 	 0 	 6 	 7 	 9 	 0.56885 	 0.514838 	 0.440727 	 0.767154 	 34.8095 	 0.550394 	 0.489829 	 0.630202 	 0.614708 	 35.3 	 0.0745407 	 1.32461 	 0.397259
0 	 nan 	 0 	 0 	 22 	 43 	 35 	 0 	 7 	 11 	 4 	 0 	 15 	 18 	 30 	 0.525602 	 0.467744 	 0.400456 	 0.670102 	 34.7273 	 0.487252 	 0.491761 	 0.62989 	 0.612309 	 35.3143 	 0.0669485 	 1.20043 	 0.434648
0 	 nan 	 0 	 0 	 19 	 64 	 17 	 0 	 12 	 39 	 12 	 0 	 6 	 5 	 4 	 0.625935 	 0.652225 	 0.357928 	 0.514905 	 34.6842 	 0.372749 	 0.686903 	 0.796628 	 0.573332 	 35.1765 	 0.0496258 	 1.43233 	 0.472078
0 	 nan 	 0 	 0 	 14 	 67 	 19 	 0 	 1 	 8 	 6 	 0 	 13 	 11 	 11 	 0.670707 	 0.688811 	 0.337307 	 0.492269 	 34.6429 	 0.479658 	 0.780585 	 0.732944 	 0.590677 	 35.2105 	 0.0478396 	 1.55592 	 0.442373
0 	 nan 	 6 	 0 	 1 	 85 	 8 	 0 	 0 	 29 	 0 	 0 	 1 	 4 	 7 	 0.929262 	 0.607679 	 0.612632 	 0 	 34 	 0.472798 	 0.73271 	 0.547906 	 0.684526 	 35.125 	 0.0497771 	 1.4763 	 0.454112
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
