<<<<<<< HEAD
fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.00102288 	 0.00100667 	 93 	 4 	 0 	 1 	 2 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.299278 	 0.153685 	 0.378522 	 0.569785 	 20 	 0.0411408 	 0.23422 	 0.206158
0.00102288 	 0.00100887 	 94 	 3 	 0 	 1 	 2 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 1 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.299278 	 0.153685 	 0.378522 	 0.569785 	 20 	 0.0411408 	 0.23422 	 0.206158
0.00102288 	 0.00101391 	 96 	 2 	 0 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 0.0411408 	 0.23422 	 0.206158
0.00102288 	 0.00101391 	 96 	 2 	 0 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 0.0411408 	 0.23422 	 0.206158
0.00102288 	 0.00101391 	 96 	 2 	 0 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 0.0411408 	 0.23422 	 0.206158
0.00102288 	 0.00101391 	 96 	 2 	 0 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 0.0411408 	 0.23422 	 0.206158
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
