<<<<<<< HEAD
fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.0513291 	 0.022503 	 82 	 17 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 2 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.023544 	 84 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 3 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0256207 	 87 	 12 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 2 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0267744 	 89 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0275737 	 90 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0286643 	 91 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0286643 	 91 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0286643 	 91 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0305514 	 92 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0322818 	 93 	 6 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0322818 	 93 	 6 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
