fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.000375779 	 0.000140219 	 0 	 2675 	 2972 	 2465 	 1888 	 1002 	 1041 	 1003 	 894 	 904 	 1028 	 889 	 794 	 0.455868 	 0.456906 	 0.512916 	 0.420439 	 22.9852 	 0.411474 	 0.372859 	 0.353858 	 0.623556 	 26.9354 	 0.0409696 	 0.326833 	 0.283288
0.000426957 	 0.000156987 	 0 	 2680 	 2877 	 2543 	 1900 	 909 	 933 	 967 	 806 	 964 	 1004 	 971 	 896 	 0.456368 	 0.465512 	 0.51313 	 0.427762 	 22.796 	 0.412553 	 0.378459 	 0.346934 	 0.615536 	 27.7668 	 0.0430945 	 0.320697 	 0.285651
0.000545249 	 0.000176609 	 0 	 2669 	 2933 	 2516 	 1882 	 953 	 1060 	 944 	 878 	 873 	 876 	 862 	 819 	 0.464698 	 0.47341 	 0.514223 	 0.44159 	 23.0549 	 0.422833 	 0.383423 	 0.339907 	 0.612175 	 27.9702 	 0.0435736 	 0.346102 	 0.287479
0.000629591 	 0.000199352 	 0 	 2643 	 2978 	 2481 	 1898 	 847 	 921 	 827 	 835 	 1057 	 1119 	 977 	 876 	 0.476303 	 0.474356 	 0.511687 	 0.438913 	 23.0846 	 0.419644 	 0.372502 	 0.362907 	 0.609494 	 27.942 	 0.0456163 	 0.371982 	 0.287037
0.000841624 	 0.000229908 	 1 	 2610 	 2923 	 2521 	 1945 	 1024 	 1064 	 1017 	 923 	 828 	 1093 	 886 	 834 	 0.480844 	 0.467188 	 0.534795 	 0.44195 	 22.806 	 0.414671 	 0.379091 	 0.367961 	 0.608522 	 29.1332 	 0.0480265 	 0.388622 	 0.283476
0.000948133 	 0.000255243 	 0 	 2709 	 2807 	 2542 	 1942 	 927 	 977 	 907 	 831 	 941 	 1029 	 1030 	 937 	 0.480018 	 0.468857 	 0.546384 	 0.447519 	 22.7072 	 0.415727 	 0.38213 	 0.361791 	 0.609008 	 30.0855 	 0.048394 	 0.41632 	 0.297148
0.0014156 	 0.000282917 	 0 	 2748 	 2811 	 2507 	 1934 	 980 	 1033 	 995 	 929 	 908 	 936 	 954 	 820 	 0.470622 	 0.467491 	 0.535181 	 0.469582 	 22.6891 	 0.429407 	 0.364322 	 0.372846 	 0.599823 	 29.9131 	 0.0501961 	 0.447687 	 0.298591
0.00145149 	 0.000314412 	 0 	 2727 	 2877 	 2387 	 2009 	 887 	 1002 	 834 	 895 	 988 	 1032 	 1078 	 921 	 0.468128 	 0.463118 	 0.524985 	 0.482023 	 22.9162 	 0.447985 	 0.364776 	 0.392056 	 0.606842 	 29.999 	 0.053344 	 0.448117 	 0.304569
0.00184928 	 0.000356091 	 0 	 2760 	 2909 	 2298 	 2033 	 1021 	 1064 	 989 	 945 	 1010 	 1090 	 947 	 894 	 0.470597 	 0.455175 	 0.510087 	 0.490529 	 22.8807 	 0.459951 	 0.385341 	 0.391704 	 0.604737 	 30.2686 	 0.0627108 	 0.445071 	 0.323853
0.00238534 	 0.000392673 	 0 	 2735 	 2854 	 2313 	 2098 	 985 	 1035 	 962 	 959 	 1170 	 1152 	 927 	 938 	 0.47324 	 0.462541 	 0.510264 	 0.479046 	 22.5347 	 0.458617 	 0.391927 	 0.39764 	 0.593491 	 29.8065 	 0.0653032 	 0.447276 	 0.331782
0.00285339 	 0.000453055 	 1 	 2660 	 2737 	 2441 	 2161 	 1095 	 1035 	 1055 	 1001 	 936 	 1081 	 954 	 979 	 0.474272 	 0.468638 	 0.509412 	 0.468695 	 22.4644 	 0.460105 	 0.413735 	 0.403367 	 0.593318 	 28.6613 	 0.0641569 	 0.486355 	 0.332095
0.0039349 	 0.000523254 	 3 	 2745 	 2666 	 2443 	 2143 	 1021 	 1010 	 956 	 961 	 1045 	 1007 	 1058 	 996 	 0.485181 	 0.469575 	 0.519301 	 0.479899 	 22.608 	 0.472081 	 0.43559 	 0.403172 	 0.599919 	 27.9412 	 0.0645479 	 0.56326 	 0.323569
