fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.000123069 	 3.31979e-05 	 1 	 2822 	 2797 	 2278 	 2102 	 1038 	 1110 	 913 	 941 	 1118 	 944 	 943 	 954 	 0.346213 	 0.385416 	 0.463141 	 0.382746 	 27.1416 	 0.412529 	 0.410246 	 0.3447 	 0.508939 	 31.9505 	 0.0403187 	 0.249131 	 0.23648
0.000127163 	 3.96499e-05 	 3 	 2703 	 2970 	 2238 	 2086 	 999 	 1117 	 903 	 938 	 1106 	 1034 	 917 	 908 	 0.34705 	 0.390158 	 0.462554 	 0.382471 	 27.1367 	 0.425075 	 0.412265 	 0.338047 	 0.522802 	 31.6558 	 0.0417332 	 0.253712 	 0.25083
0.000157111 	 4.78027e-05 	 1 	 2570 	 3035 	 2261 	 2133 	 973 	 1099 	 940 	 955 	 1062 	 1104 	 995 	 963 	 0.335981 	 0.405458 	 0.46421 	 0.377844 	 27.3157 	 0.433278 	 0.433208 	 0.345627 	 0.515655 	 31.9034 	 0.042294 	 0.264541 	 0.268174
0.000272198 	 5.76188e-05 	 0 	 2610 	 3052 	 2159 	 2179 	 1102 	 1121 	 893 	 1009 	 953 	 1098 	 884 	 952 	 0.333673 	 0.424017 	 0.462916 	 0.381742 	 27.3883 	 0.450109 	 0.444596 	 0.353658 	 0.5294 	 31.7168 	 0.042692 	 0.261847 	 0.280761
0.000309889 	 6.9285e-05 	 0 	 2703 	 2993 	 2127 	 2177 	 1046 	 1039 	 852 	 950 	 1149 	 1161 	 925 	 1016 	 0.343456 	 0.439209 	 0.461876 	 0.378765 	 27.7975 	 0.457756 	 0.43115 	 0.364809 	 0.545274 	 31.0257 	 0.0434538 	 0.251091 	 0.292754
0.000336313 	 8.75972e-05 	 0 	 2721 	 2937 	 2182 	 2160 	 1167 	 1105 	 980 	 999 	 1085 	 1079 	 885 	 957 	 0.35316 	 0.445068 	 0.465393 	 0.381373 	 28.811 	 0.456374 	 0.441364 	 0.371399 	 0.555252 	 30.8926 	 0.0442768 	 0.253742 	 0.302142
0.000340602 	 0.000105874 	 0 	 2694 	 2947 	 2241 	 2118 	 1058 	 1089 	 944 	 915 	 1100 	 1025 	 960 	 994 	 0.362195 	 0.446579 	 0.467843 	 0.38561 	 29.2348 	 0.453512 	 0.452527 	 0.372784 	 0.55998 	 30.8045 	 0.0446164 	 0.251016 	 0.30821
0.000416241 	 0.000127853 	 0 	 2664 	 2996 	 2203 	 2137 	 1070 	 1074 	 922 	 1013 	 988 	 1091 	 919 	 930 	 0.366558 	 0.451441 	 0.480776 	 0.380737 	 29.214 	 0.449331 	 0.452374 	 0.373344 	 0.568808 	 30.9766 	 0.046838 	 0.24041 	 0.305159
0.000469015 	 0.000150014 	 0 	 2737 	 2990 	 2202 	 2071 	 1061 	 1085 	 918 	 864 	 1043 	 1094 	 981 	 1022 	 0.382273 	 0.461947 	 0.4915 	 0.377024 	 28.9502 	 0.455968 	 0.456205 	 0.378136 	 0.594007 	 31.1985 	 0.0492295 	 0.234185 	 0.31271
0.000509567 	 0.00017432 	 0 	 2813 	 3055 	 2154 	 1978 	 1119 	 1159 	 933 	 929 	 1018 	 995 	 894 	 860 	 0.392394 	 0.4697 	 0.487695 	 0.381898 	 29.0645 	 0.459045 	 0.445759 	 0.378757 	 0.620501 	 31.3731 	 0.0496751 	 0.233944 	 0.318558
0.00055131 	 0.000196163 	 0 	 2829 	 3112 	 2106 	 1953 	 1034 	 1052 	 846 	 835 	 1119 	 1131 	 913 	 942 	 0.395163 	 0.464852 	 0.490917 	 0.394511 	 29.4891 	 0.449107 	 0.432965 	 0.37382 	 0.63332 	 31.2949 	 0.0500365 	 0.239803 	 0.315753
0.00102514 	 0.000217839 	 0 	 2819 	 3038 	 2125 	 2018 	 1109 	 1057 	 932 	 1007 	 984 	 991 	 836 	 828 	 0.396998 	 0.459135 	 0.494577 	 0.411492 	 29.5197 	 0.448763 	 0.429105 	 0.368067 	 0.643156 	 30.7894 	 0.0493348 	 0.258328 	 0.318336
0.00102514 	 0.000238969 	 0 	 2789 	 3002 	 2140 	 2069 	 954 	 955 	 851 	 879 	 1187 	 1172 	 937 	 1007 	 0.403969 	 0.459106 	 0.500555 	 0.418899 	 29.3974 	 0.44771 	 0.435618 	 0.377703 	 0.645546 	 30.7095 	 0.0519512 	 0.282222 	 0.324737
0.00102514 	 0.000264025 	 0 	 2679 	 3030 	 2218 	 2073 	 1077 	 1200 	 1015 	 1011 	 1060 	 970 	 876 	 875 	 0.412615 	 0.45966 	 0.509533 	 0.439545 	 28.9627 	 0.45879 	 0.443446 	 0.397404 	 0.636456 	 30.7598 	 0.0534609 	 0.28709 	 0.326078
0.00108027 	 0.000291937 	 0 	 2629 	 3037 	 2212 	 2122 	 1010 	 977 	 870 	 924 	 1089 	 1181 	 1000 	 1026 	 0.407415 	 0.454828 	 0.51589 	 0.452853 	 28.9529 	 0.457312 	 0.447513 	 0.398901 	 0.624022 	 31.0368 	 0.0544001 	 0.285034 	 0.332138
0.00114723 	 0.000330665 	 0 	 2684 	 3005 	 2135 	 2176 	 1144 	 1149 	 923 	 1080 	 1019 	 1006 	 863 	 911 	 0.404183 	 0.457745 	 0.516989 	 0.474098 	 28.9794 	 0.459194 	 0.441013 	 0.407333 	 0.604377 	 31.562 	 0.0519902 	 0.284966 	 0.337964
0.00114723 	 0.00037528 	 0 	 2596 	 3032 	 2169 	 2203 	 931 	 1033 	 897 	 938 	 1125 	 1221 	 994 	 1071 	 0.402424 	 0.455385 	 0.519355 	 0.466566 	 28.5864 	 0.461533 	 0.441614 	 0.381492 	 0.603382 	 31.5633 	 0.0502227 	 0.302292 	 0.348082
0.00116115 	 0.000423256 	 4 	 2627 	 2971 	 2190 	 2208 	 1156 	 1160 	 1015 	 1076 	 1000 	 929 	 863 	 952 	 0.405267 	 0.456134 	 0.519451 	 0.459849 	 28.6614 	 0.463353 	 0.446847 	 0.34986 	 0.628708 	 31.582 	 0.047584 	 0.308788 	 0.338637
0.00149685 	 0.000469505 	 0 	 2597 	 2984 	 2196 	 2223 	 970 	 942 	 869 	 967 	 1058 	 1064 	 967 	 1072 	 0.419427 	 0.455265 	 0.523715 	 0.463194 	 28.4551 	 0.468768 	 0.447826 	 0.361783 	 0.629415 	 31.9613 	 0.0469674 	 0.301398 	 0.347281
0.00159437 	 0.000528337 	 1 	 2625 	 3001 	 2186 	 2187 	 1086 	 1081 	 957 	 1036 	 942 	 1073 	 904 	 962 	 0.428024 	 0.449335 	 0.512675 	 0.477193 	 28.5688 	 0.462893 	 0.436906 	 0.353189 	 0.612778 	 31.9959 	 0.0463252 	 0.291568 	 0.364912
0.00194868 	 0.000599965 	 1 	 2717 	 2946 	 2238 	 2098 	 1034 	 1018 	 956 	 873 	 1019 	 1048 	 905 	 1046 	 0.42847 	 0.449643 	 0.502154 	 0.477449 	 28.5112 	 0.457167 	 0.411137 	 0.346906 	 0.620062 	 31.6835 	 0.0484978 	 0.299109 	 0.379373
0.00228501 	 0.000678553 	 0 	 2777 	 2923 	 2296 	 2004 	 1079 	 1025 	 963 	 952 	 846 	 977 	 827 	 872 	 0.435848 	 0.460536 	 0.500129 	 0.468002 	 28.3999 	 0.460584 	 0.39924 	 0.350875 	 0.63993 	 31.4516 	 0.0530157 	 0.305282 	 0.406333
0.0029541 	 0.000747342 	 0 	 2832 	 2858 	 2296 	 2014 	 901 	 912 	 827 	 882 	 974 	 1004 	 944 	 954 	 0.446459 	 0.461468 	 0.501962 	 0.463263 	 28.303 	 0.454735 	 0.38857 	 0.357261 	 0.640305 	 31.3982 	 0.0541442 	 0.321148 	 0.427237
0.00426169 	 0.000840992 	 6 	 2870 	 2885 	 2249 	 1990 	 1012 	 1031 	 897 	 930 	 914 	 908 	 815 	 881 	 0.441439 	 0.47874 	 0.503628 	 0.453773 	 27.8925 	 0.441367 	 0.38674 	 0.354494 	 0.643368 	 31.7503 	 0.0563413 	 0.364754 	 0.447251
0.00479884 	 0.000929881 	 0 	 2875 	 2908 	 2304 	 1913 	 919 	 931 	 870 	 804 	 1116 	 1013 	 892 	 922 	 0.446308 	 0.481347 	 0.523552 	 0.448244 	 28.6145 	 0.440886 	 0.39465 	 0.352793 	 0.643826 	 32.1061 	 0.0574465 	 0.384856 	 0.451987
0.00681682 	 0.00103459 	 3 	 2767 	 2975 	 2359 	 1896 	 1008 	 1080 	 947 	 905 	 905 	 854 	 855 	 817 	 0.456718 	 0.482186 	 0.531585 	 0.453195 	 28.8891 	 0.450909 	 0.410199 	 0.348608 	 0.63628 	 32.307 	 0.0548354 	 0.405452 	 0.454335
0.00681682 	 0.00114016 	 0 	 2791 	 2953 	 2335 	 1921 	 929 	 832 	 831 	 842 	 956 	 1076 	 956 	 908 	 0.46082 	 0.490301 	 0.526298 	 0.452162 	 28.7355 	 0.45891 	 0.422232 	 0.363671 	 0.625543 	 32.5591 	 0.0588726 	 0.413779 	 0.453577
0.00744824 	 0.00125365 	 1 	 2881 	 2879 	 2379 	 1860 	 1046 	 1002 	 1000 	 847 	 995 	 881 	 848 	 834 	 0.486619 	 0.49589 	 0.528934 	 0.473534 	 28.5526 	 0.46067 	 0.405688 	 0.38972 	 0.616234 	 32.7038 	 0.0545059 	 0.392607 	 0.451007
0.00828533 	 0.00138335 	 5 	 2890 	 2894 	 2421 	 1790 	 1004 	 896 	 890 	 764 	 907 	 1010 	 919 	 850 	 0.486029 	 0.502492 	 0.520171 	 0.480982 	 28.6244 	 0.468617 	 0.400516 	 0.388326 	 0.631864 	 32.3358 	 0.0512835 	 0.392629 	 0.459151
0.00828533 	 0.001568 	 1 	 2954 	 2839 	 2422 	 1784 	 971 	 955 	 920 	 844 	 853 	 896 	 845 	 761 	 0.477855 	 0.502063 	 0.523857 	 0.493602 	 28.5756 	 0.45982 	 0.380772 	 0.384927 	 0.645953 	 31.8537 	 0.0487118 	 0.407664 	 0.495216
0.00884397 	 0.00170818 	 0 	 2975 	 2814 	 2352 	 1859 	 874 	 871 	 775 	 836 	 886 	 925 	 908 	 845 	 0.474776 	 0.508138 	 0.521162 	 0.494562 	 28.5412 	 0.457868 	 0.36594 	 0.384156 	 0.664522 	 32.1049 	 0.0464251 	 0.400365 	 0.48325
0.00924707 	 0.00192321 	 0 	 3040 	 2860 	 2248 	 1852 	 951 	 971 	 804 	 838 	 901 	 935 	 842 	 838 	 0.469864 	 0.510047 	 0.521935 	 0.489567 	 28.5196 	 0.450823 	 0.383117 	 0.388298 	 0.675981 	 32.5572 	 0.0455777 	 0.355817 	 0.452306
0.00980978 	 0.0021603 	 14 	 3084 	 2825 	 2254 	 1823 	 945 	 900 	 848 	 809 	 934 	 893 	 769 	 850 	 0.471487 	 0.517042 	 0.528628 	 0.473537 	 28.4577 	 0.437925 	 0.395024 	 0.392145 	 0.686799 	 32.712 	 0.0439757 	 0.355225 	 0.452985
0.00991524 	 0.0024104 	 0 	 3115 	 2823 	 2304 	 1758 	 965 	 891 	 819 	 785 	 902 	 872 	 783 	 807 	 0.475902 	 0.516979 	 0.523148 	 0.461055 	 28.5753 	 0.437047 	 0.4005 	 0.395166 	 0.691131 	 33.0387 	 0.0415731 	 0.39383 	 0.437153
0.0121611 	 0.00272976 	 0 	 3103 	 2833 	 2359 	 1705 	 890 	 882 	 838 	 754 	 954 	 882 	 853 	 775 	 0.484605 	 0.518522 	 0.506875 	 0.44844 	 28.6858 	 0.431392 	 0.398682 	 0.405617 	 0.675816 	 33.1724 	 0.0407406 	 0.408957 	 0.422481
0.0176462 	 0.00305411 	 15 	 3066 	 2870 	 2369 	 1680 	 917 	 919 	 863 	 750 	 987 	 755 	 798 	 758 	 0.489638 	 0.520459 	 0.511112 	 0.440506 	 28.8648 	 0.424519 	 0.401658 	 0.384969 	 0.660265 	 33.0607 	 0.0402193 	 0.366166 	 0.403593
0.0176462 	 0.00346814 	 0 	 2982 	 2968 	 2421 	 1629 	 903 	 853 	 850 	 707 	 923 	 753 	 810 	 750 	 0.486844 	 0.509115 	 0.514527 	 0.439407 	 29.0644 	 0.421781 	 0.399249 	 0.35613 	 0.675362 	 32.5242 	 0.0437744 	 0.36777 	 0.398941
0.0166811 	 0.00376259 	 0 	 2915 	 3046 	 2486 	 1553 	 856 	 831 	 875 	 674 	 947 	 839 	 802 	 706 	 0.483313 	 0.515007 	 0.511021 	 0.436391 	 29.3871 	 0.425229 	 0.404666 	 0.334934 	 0.70067 	 32.6156 	 0.0459986 	 0.381804 	 0.393091
0.0183556 	 0.0040247 	 0 	 2886 	 3020 	 2529 	 1565 	 918 	 813 	 845 	 718 	 801 	 710 	 843 	 683 	 0.484814 	 0.520179 	 0.507817 	 0.434348 	 29.2315 	 0.424909 	 0.410032 	 0.338879 	 0.701182 	 32.8173 	 0.0499083 	 0.421987 	 0.388998
0.0190284 	 0.0043572 	 0 	 2862 	 3105 	 2502 	 1531 	 777 	 795 	 816 	 649 	 929 	 829 	 832 	 712 	 0.483576 	 0.523195 	 0.512039 	 0.428562 	 29.2277 	 0.409635 	 0.387562 	 0.330458 	 0.695533 	 32.5016 	 0.0482053 	 0.46247 	 0.413205
0.0195962 	 0.00474227 	 1 	 2843 	 3142 	 2489 	 1525 	 910 	 866 	 819 	 706 	 805 	 733 	 773 	 649 	 0.486489 	 0.526721 	 0.512241 	 0.436184 	 29.6095 	 0.408981 	 0.386715 	 0.337695 	 0.671473 	 32.5967 	 0.0447573 	 0.488308 	 0.450943
0.0283006 	 0.00528084 	 0 	 2791 	 3229 	 2473 	 1507 	 753 	 820 	 757 	 631 	 895 	 1017 	 856 	 699 	 0.488523 	 0.526709 	 0.506685 	 0.432927 	 29.6017 	 0.427374 	 0.411275 	 0.362906 	 0.641551 	 33.0657 	 0.0441565 	 0.493647 	 0.462615
0.029611 	 0.0058715 	 1 	 2849 	 3093 	 2508 	 1549 	 953 	 881 	 891 	 741 	 794 	 867 	 737 	 625 	 0.488935 	 0.525678 	 0.503277 	 0.422955 	 29.2477 	 0.447711 	 0.418099 	 0.389727 	 0.63402 	 33.765 	 0.0452787 	 0.530568 	 0.462771
0.0301483 	 0.0060904 	 0 	 2824 	 3029 	 2572 	 1575 	 769 	 803 	 801 	 651 	 1001 	 890 	 925 	 743 	 0.492075 	 0.526536 	 0.504493 	 0.424493 	 28.936 	 0.433343 	 0.403997 	 0.395205 	 0.655482 	 34.0019 	 0.0457486 	 0.609374 	 0.463572
0.0301483 	 0.00652396 	 10 	 2808 	 3044 	 2560 	 1578 	 985 	 905 	 913 	 746 	 772 	 690 	 807 	 663 	 0.490202 	 0.529916 	 0.507314 	 0.433701 	 29.1564 	 0.423702 	 0.387159 	 0.3964 	 0.673579 	 34.2617 	 0.0459555 	 0.670032 	 0.477637
0.0304802 	 0.00707827 	 0 	 2809 	 3156 	 2468 	 1567 	 773 	 802 	 715 	 652 	 885 	 850 	 948 	 738 	 0.489653 	 0.526269 	 0.504887 	 0.439769 	 29.3973 	 0.429354 	 0.375568 	 0.378785 	 0.681586 	 33.7116 	 0.0447955 	 0.641118 	 0.473026
0.0356 	 0.00764417 	 0 	 2813 	 3235 	 2344 	 1608 	 889 	 929 	 824 	 779 	 763 	 782 	 734 	 660 	 0.49077 	 0.518964 	 0.507081 	 0.44999 	 29.4399 	 0.420282 	 0.355311 	 0.375668 	 0.681413 	 33.0522 	 0.0442078 	 0.61779 	 0.460856
0.0356 	 0.00800127 	 1 	 2796 	 3226 	 2322 	 1655 	 746 	 773 	 712 	 707 	 788 	 831 	 812 	 773 	 0.483874 	 0.513678 	 0.507405 	 0.457658 	 29.3977 	 0.406672 	 0.345029 	 0.369445 	 0.678626 	 32.9039 	 0.0419991 	 0.594547 	 0.480803
0.0356 	 0.00863382 	 0 	 2818 	 3251 	 2336 	 1595 	 810 	 856 	 826 	 713 	 736 	 790 	 685 	 720 	 0.478828 	 0.50808 	 0.509201 	 0.458244 	 29.8182 	 0.406339 	 0.327653 	 0.347012 	 0.689826 	 32.4646 	 0.0402827 	 0.572007 	 0.515721
0.0359303 	 0.0091242 	 0 	 2769 	 3269 	 2386 	 1576 	 687 	 808 	 735 	 701 	 760 	 820 	 762 	 719 	 0.494685 	 0.496143 	 0.509808 	 0.459189 	 29.7262 	 0.40373 	 0.305795 	 0.343964 	 0.690961 	 32.3274 	 0.0390125 	 0.617868 	 0.52712
0.040848 	 0.00958789 	 0 	 2776 	 3223 	 2410 	 1591 	 767 	 774 	 786 	 734 	 661 	 737 	 701 	 683 	 0.494494 	 0.493439 	 0.519613 	 0.459884 	 30.0667 	 0.394132 	 0.305333 	 0.336174 	 0.664393 	 32.6386 	 0.0355198 	 0.647503 	 0.53465
0.0412173 	 0.0103245 	 0 	 2792 	 3231 	 2446 	 1531 	 677 	 745 	 737 	 623 	 781 	 761 	 803 	 736 	 0.492727 	 0.491046 	 0.522059 	 0.464747 	 30.061 	 0.367904 	 0.31776 	 0.334331 	 0.648332 	 32.8289 	 0.0330901 	 0.652516 	 0.518972
0.0412173 	 0.0111592 	 6 	 2754 	 3311 	 2374 	 1555 	 743 	 841 	 731 	 760 	 669 	 735 	 689 	 619 	 0.50085 	 0.493996 	 0.524376 	 0.464586 	 29.6004 	 0.370667 	 0.323244 	 0.329283 	 0.665 	 32.5466 	 0.0328494 	 0.735557 	 0.513561
0.0407001 	 0.0117889 	 0 	 2740 	 3282 	 2415 	 1563 	 655 	 706 	 730 	 627 	 695 	 840 	 790 	 762 	 0.511465 	 0.493674 	 0.523602 	 0.470649 	 29.5491 	 0.378105 	 0.322305 	 0.331499 	 0.687577 	 32.5521 	 0.0352072 	 0.847866 	 0.491937
0.0406453 	 0.0124073 	 6 	 2794 	 3245 	 2433 	 1522 	 749 	 803 	 808 	 721 	 647 	 682 	 675 	 633 	 0.510489 	 0.488538 	 0.531124 	 0.468039 	 29.7245 	 0.392762 	 0.339395 	 0.325716 	 0.687429 	 32.2654 	 0.0346916 	 0.97812 	 0.4766
0.0430954 	 0.0131524 	 0 	 2798 	 3292 	 2412 	 1498 	 651 	 729 	 654 	 609 	 759 	 839 	 770 	 714 	 0.505112 	 0.475625 	 0.51809 	 0.462795 	 30.4335 	 0.422948 	 0.365283 	 0.333347 	 0.680043 	 32.1335 	 0.035822 	 0.964233 	 0.457483
0.0430954 	 0.0140659 	 0 	 2809 	 3274 	 2455 	 1462 	 770 	 821 	 813 	 678 	 660 	 636 	 685 	 626 	 0.496657 	 0.475065 	 0.519413 	 0.45861 	 30.598 	 0.431056 	 0.349523 	 0.34395 	 0.683855 	 31.9836 	 0.0329346 	 0.822588 	 0.426491
0.0430954 	 0.0147665 	 0 	 2801 	 3326 	 2457 	 1416 	 652 	 688 	 687 	 580 	 729 	 784 	 822 	 673 	 0.489497 	 0.479045 	 0.522767 	 0.456049 	 30.7691 	 0.431835 	 0.332144 	 0.3524 	 0.699276 	 31.8037 	 0.0325249 	 0.839477 	 0.417011
0.045476 	 0.0155245 	 2 	 2823 	 3399 	 2399 	 1377 	 751 	 857 	 764 	 634 	 609 	 729 	 743 	 578 	 0.492825 	 0.479355 	 0.524327 	 0.449799 	 30.7499 	 0.432103 	 0.338644 	 0.337194 	 0.721365 	 31.6957 	 0.0326252 	 0.893657 	 0.393722
0.045476 	 0.0161476 	 0 	 2921 	 3402 	 2313 	 1364 	 707 	 732 	 657 	 565 	 852 	 753 	 789 	 635 	 0.492167 	 0.473938 	 0.525094 	 0.459168 	 30.6332 	 0.441429 	 0.350129 	 0.334207 	 0.72839 	 31.64 	 0.0342832 	 0.919761 	 0.393942
0.0462286 	 0.0173573 	 17 	 2851 	 3484 	 2276 	 1372 	 782 	 835 	 752 	 643 	 639 	 648 	 694 	 566 	 0.489375 	 0.468389 	 0.529031 	 0.46176 	 30.3614 	 0.462753 	 0.365857 	 0.336141 	 0.72384 	 32.1166 	 0.038736 	 0.975729 	 0.408453
0.0462634 	 0.0180804 	 0 	 2888 	 3536 	 2184 	 1392 	 676 	 700 	 602 	 586 	 811 	 843 	 797 	 650 	 0.477647 	 0.463625 	 0.526416 	 0.463254 	 30.2755 	 0.441442 	 0.367123 	 0.316351 	 0.729254 	 32.194 	 0.0402595 	 1.04093 	 0.423932
0.0478928 	 0.0187189 	 4 	 2861 	 3554 	 2147 	 1434 	 784 	 861 	 760 	 692 	 712 	 740 	 629 	 578 	 0.461725 	 0.462552 	 0.526267 	 0.464874 	 30.2406 	 0.423279 	 0.364311 	 0.316345 	 0.749969 	 30.9533 	 0.0366116 	 1.09541 	 0.432161
0.0478928 	 0.0191585 	 0 	 2861 	 3518 	 2165 	 1456 	 712 	 704 	 647 	 600 	 741 	 702 	 677 	 690 	 0.459313 	 0.464315 	 0.528617 	 0.46177 	 30.081 	 0.420784 	 0.352118 	 0.318467 	 0.755098 	 30.8736 	 0.032602 	 1.09256 	 0.432703
0.0478928 	 0.0197866 	 39 	 2828 	 3607 	 2147 	 1379 	 708 	 791 	 659 	 613 	 651 	 724 	 618 	 617 	 0.455918 	 0.464859 	 0.534243 	 0.469354 	 30.1472 	 0.415809 	 0.346842 	 0.301588 	 0.74943 	 31.3263 	 0.0308832 	 1.1709 	 0.413773
0.0481555 	 0.0202634 	 0 	 2820 	 3623 	 2198 	 1359 	 643 	 740 	 669 	 597 	 729 	 764 	 689 	 587 	 0.454144 	 0.470364 	 0.536712 	 0.474475 	 30.1295 	 0.412733 	 0.352429 	 0.306927 	 0.75077 	 31.5865 	 0.0338582 	 1.22122 	 0.403006
0.0481555 	 0.0206722 	 0 	 2786 	 3641 	 2146 	 1427 	 695 	 782 	 637 	 655 	 637 	 691 	 688 	 607 	 0.450757 	 0.467291 	 0.536263 	 0.469198 	 30.1546 	 0.420425 	 0.386472 	 0.309784 	 0.744029 	 31.3385 	 0.0350883 	 1.30656 	 0.402076
0.0518796 	 0.0212139 	 0 	 2773 	 3700 	 2064 	 1463 	 624 	 750 	 606 	 643 	 765 	 746 	 680 	 653 	 0.449314 	 0.476625 	 0.540579 	 0.472303 	 29.9386 	 0.441136 	 0.396331 	 0.308518 	 0.717156 	 31.3308 	 0.0377512 	 1.1296 	 0.412228
0.0523433 	 0.0221463 	 1 	 2742 	 3757 	 2034 	 1466 	 734 	 803 	 650 	 656 	 647 	 728 	 593 	 657 	 0.448707 	 0.47221 	 0.544796 	 0.473454 	 30.0508 	 0.447959 	 0.375953 	 0.304205 	 0.697991 	 31.6398 	 0.0447926 	 1.09471 	 0.418834
0.0523433 	 0.0226487 	 0 	 2770 	 3797 	 2026 	 1407 	 675 	 768 	 585 	 598 	 624 	 753 	 623 	 643 	 0.449491 	 0.482314 	 0.541198 	 0.475942 	 30.0453 	 0.437608 	 0.354322 	 0.295464 	 0.70243 	 31.307 	 0.054203 	 1.08009 	 0.413235
0.0523433 	 0.0235025 	 0 	 2814 	 3789 	 2026 	 1371 	 668 	 745 	 623 	 607 	 653 	 831 	 581 	 598 	 0.460703 	 0.487992 	 0.537861 	 0.480485 	 30.048 	 0.423888 	 0.354861 	 0.309598 	 0.70259 	 30.8322 	 0.0637091 	 0.932768 	 0.377204
0.0523433 	 0.0240719 	 0 	 2884 	 3695 	 2060 	 1361 	 723 	 737 	 615 	 588 	 758 	 850 	 633 	 606 	 0.466235 	 0.490129 	 0.547059 	 0.474654 	 30.033 	 0.420053 	 0.363859 	 0.320863 	 0.700342 	 30.2248 	 0.0710352 	 0.825161 	 0.375864
